timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-04 22:10:00,45.06174088,7.661812305,urban,ublox_wired,L1,87.45528124262907,-20.429868934230587,-105.22026078305956,-106.96564,-106.15409811087095,-106.15409811087095,-106.15409811087095,1,1
2026-01-05 18:42:00,45.06311798,7.660198689,urban,ublox_wired,L1,84.16975735983735,-25.34707064266099,-109.00123146984572,-101.05194,-98.35163201422587,-98.35163201422587,-98.35163201422587,1,1
2026-01-07 12:56:00,45.06272125,7.661009789,urban,ublox_wired,L1,83.64877507544925,-8.147751749523803,-95.31314168126784,-99.32551,-96.07379549135005,-96.07379549135005,-96.07379549135005,1,1
2026-01-01 01:16:00,45.06203079,7.66244173,urban,bcm47755_old,L5,91.02154128533726,-20.218262440279645,-104.79400261565507,-96.255775,-102.67835743787863,-102.67835743787863,-102.67835743787863,1,1
2026-01-07 15:59:00,45.06240082,7.662553787,urban,ublox_wired,L1,87.18419960363998,-17.34779240234723,-104.15581371614664,-106.11073,-105.0261469084849,-105.0261469084849,-105.0261469084849,1,1
2026-01-05 04:30:00,45.06194687,7.662615299,urban,ublox_wired,L1,79.2096937938214,60.5063673913986,-87.68174961471505,-96.9076,-92.88363454162774,-92.88363454162774,,0,0
2026-01-03 03:41:00,45.06467438,7.662209511,urban,xiaomi_11,L1,86.523829944511,63.10670939811179,-100.7170675186846,-96.33336,-94.12237697177211,-94.12237697177211,-94.12237697177211,0,1
2026-01-04 12:06:00,45.06419754,7.663082123,urban,Moto_g,L1,81.9352447918742,60.72026190255512,-94.84080218353594,-96.07447,-93.57797857503296,-93.57797857503296,,0,0
2026-01-02 18:15:00,45.06259537,7.661476135,urban,oneplus9,L1,78.29688689960747,-5.699119267035923,-82.93792787958262,-96.19023,-93.79264285895665,-93.79264285895665,-93.79264285895665,1,1
2026-01-01 13:45:00,45.06096649,7.661142826,urban,samsung_s21,L1,84.7720361530906,61.472454890330255,-95.69525940187748,-95.84219,-93.1682109439908,-93.1682109439908,,0,0
2026-01-05 14:14:00,45.06282043,7.661495686,urban,Moto_g,L1,71.28388290687064,2.841655745631945,-69.49942202902133,-95.979996,-93.45957192932913,-93.45957192932913,-93.45957192932913,1,1
2026-01-04 05:56:00,45.06171417,7.663638115,urban,oneplus9,L1,82.04314672226795,58.71369917975469,-92.05265150357928,-96.26744,-93.8832134306565,-93.8832134306565,,0,0
2026-01-05 06:06:00,45.06227493,7.6620965,urban,hisilicon980,L5,84.14416393536965,-15.609691580194584,-99.10094928663264,-96.23513,-102.29876737722441,-102.29876737722441,-102.29876737722441,1,1
2026-01-02 12:51:00,45.06323242,7.658664703,urban,samsung_s21,L1,81.99418922271451,60.46303754409292,-93.6677662597318,-95.68453,-92.95709347713142,-92.95709347713142,,0,0
2026-01-04 06:14:00,45.06270981,7.659655571,urban,samsung_s21,L1,87.68099548341532,-23.38170708361672,-108.8386014955872,-106.44693,-107.3685448929422,-107.3685448929422,-107.3685448929422,1,1
2026-01-03 18:22:00,45.06353378,7.659865379,urban,ublox_wired,L1,90.50883372955224,-27.82875673976985,-112.17089550939772,-111.92583,-112.69851821744156,-112.69851821744156,-112.69851821744156,1,1
2026-01-05 19:34:00,45.06220627,7.661794662,urban,ublox_wired,L1,86.20771668487657,-19.07948204468211,-98.86495440312844,-104.25162,-102.57325015250096,-102.57325015250096,-102.57325015250096,1,1
2026-01-02 05:04:00,45.06224442,7.664497852,urban,ublox_wired,L1,83.18986481858968,57.65867493959962,-100.31762041330032,-97.34739,-93.46388709049116,-93.46388709049116,,0,0
2026-01-06 11:52:00,45.06362534,7.658811092,urban,bcm47755_new,L1,79.93869321057353,59.40420931051294,-92.61870684842934,-96.02994,-93.12262424696145,-93.12262424696145,,0,0
2026-01-01 01:11:00,45.06235886,7.661438465,urban,samsung_s21,L1,82.99647027673767,-14.171210910275825,-93.42870421478692,-97.664955,-95.60899039522607,-95.60899039522607,-95.60899039522607,1,1
2026-01-07 12:41:00,45.06222153,7.660517693,urban,oneplus9,L1,87.39650238913126,-22.36110460151492,-105.58946098631222,-106.88333,-106.33618375767882,-106.33618375767882,-106.33618375767882,1,1
2026-01-02 01:33:00,45.0607605,7.663022995,urban,pixel6,L1,86.69047670198276,61.6186218078626,-95.84333887461833,-97.07097,-94.37814024194073,-94.37814024194073,,0,0
2026-01-05 18:41:00,45.06268692,7.65834856,urban,pixel6,L1,78.28551383259982,59.830066806223705,-85.07739632995143,-96.72644,-93.89937607766332,-93.89937607766332,-93.89937607766332,0,1
2026-01-02 12:22:00,45.06272125,7.662262917,urban,oneplus9,L1,82.96788308717271,-12.765081960712363,-97.95558322576768,-98.15318,-96.09528329882922,-96.09528329882922,-96.09528329882922,1,1
2026-01-03 07:45:00,45.06188202,7.660513878,urban,ublox_wired,L1,92.03169395704838,-27.754075533315223,-110.3819300170792,-112.87906,-113.9562018264918,-113.9562018264918,-113.9562018264918,1,1
2026-01-03 01:41:00,45.06355667,7.663537979,urban,pixel6,L1,84.17370362298212,59.87250015664164,-99.21387613629312,-97.21444,-94.57751045561797,-94.57751045561797,,0,0
2026-01-05 08:36:00,45.06218719,7.661710739,urban,pixel6,L1,84.65456587459796,-17.044848450120547,-97.44602562204642,-99.99689,-98.44406277140114,-98.44406277140114,-98.44406277140114,1,1
2026-01-07 15:40:00,45.06360245,7.660348892,urban,pixel6,L1,82.73471091075191,58.17069252934854,-95.53326322607242,-96.96464,-94.2303804616685,-94.2303804616685,,0,0
2026-01-06 19:46:00,45.06336212,7.65925169,urban,ublox_wired_like,L1,85.96256653571271,56.34367014414572,-98.55185174640648,-98.51403,-96.32465961187157,-96.32465961187157,-96.32465961187157,0,1
2026-01-02 13:26:00,45.06272888,7.663693905,urban,oneplus9,L1,88.22334901191483,-26.086237825841128,-109.34460087579544,-108.88965,-108.68969407201205,-108.68969407201205,-108.68969407201205,1,1
2026-01-04 08:06:00,45.06086731,7.660741806,urban,xiaomi_11,L1,84.04421001110505,62.23526488320792,-92.04096283721093,-95.858086,-93.58198165523987,-93.58198165523987,,0,0
2026-01-04 20:08:00,45.06309891,7.659370899,urban,samsung_s21,L1,91.74157862229796,-30.377741082789303,-112.77820846928796,-111.7222,-114.43242397763879,-114.43242397763879,-114.43242397763879,1,1
2026-01-01 14:30:00,45.06203461,7.66001749,urban,pixel6,L1,82.46817377634376,62.44927746243035,-97.0873221659526,-96.73257,-93.9078894667398,-93.9078894667398,,0,0
2026-01-04 04:49:00,45.06511307,7.661791325,urban,xiaomi_11,L1,84.8816746654513,61.07171388497728,-96.53391207569555,-96.061646,-93.81343341606173,-93.81343341606173,,0,0
2026-01-07 10:36:00,45.06251144,7.66198349,urban,hisilicon980,L5,81.8188771971168,-11.3861650145127,-94.24828628020308,-96.23786,-102.29726587188755,-102.29726587188755,-102.29726587188755,1,1
2026-01-07 11:36:00,45.06336975,7.660499573,urban,samsung_s21,L1,88.22819376380069,-24.88664418254094,-107.60223087126866,-107.61353,-108.93069155347945,-108.93069155347945,-108.93069155347945,1,1
2026-01-05 20:45:00,45.06249619,7.661223888,urban,ublox_wired,L1,82.3101003642291,-14.979583760917087,-93.44835820046016,-98.45227,-94.92165535559856,-94.92165535559856,-94.92165535559856,1,1
2026-01-02 08:36:00,45.06214905,7.660850048,urban,hisilicon980,L5,87.77740536624879,-23.798466699476933,-105.86998840270655,-96.230865,-102.30111190650737,-102.30111190650737,-102.30111190650737,1,1
2026-01-07 17:45:00,45.06142807,7.663636208,urban,bcm47755_new,L5,82.88847237356491,59.84418390733736,-98.24263022279467,-99.84436,-100.17058748585411,-100.17058748585411,,0,0
2026-01-06 23:28:00,45.06173325,7.660365582,urban,pixel6,L1,83.74987033942865,58.54816382801244,-91.22519346240064,-97.13189,-94.46279704365374,-94.46279704365374,,0,0
2026-01-01 21:00:00,45.06254578,7.660045147,urban,xiaomi_11,L1,85.14633303812741,-18.726336029422555,-104.133475822969,-101.64591,-100.16285934716255,-100.16285934716255,-100.16285934716255,1,1
2026-01-02 15:20:00,45.06325912,7.659636021,urban,samsung_s21,L1,89.2221893301756,-29.16451722478484,-113.82143558745152,-109.48035,-111.43045925797608,-111.43045925797608,-111.43045925797608,1,1
2026-01-02 05:20:00,45.06311035,7.661091805,urban,ublox_wired_like,L1,84.02461396574991,-13.430911415289454,-95.38663927299872,-100.02229,-97.85228449645204,-97.85228449645204,-97.85228449645204,1,1
2026-01-04 03:46:00,45.06425858,7.66302681,urban,bcm47755_old,L1,83.02588709328971,58.1667226132729,-98.77594006139157,-95.27515,-93.6313002581937,-93.6313002581937,,0,0
2026-01-02 17:00:00,45.06221008,7.661598682,urban,Moto_g,L1,84.2101509875689,-19.069773613386207,-98.81346098463804,-99.81926,-98.27137781248182,-98.27137781248182,-98.27137781248182,1,1
2026-01-03 17:31:00,45.0632019,7.661500931,urban,ublox_wired_like,L1,85.3718018935498,-13.720841115502248,-92.44487170261706,-102.29889,-100.15810626026044,-100.15810626026044,-100.15810626026044,1,1
2026-01-06 14:23:00,45.06248093,7.663469791,urban,ublox_wired,L1,90.69516745525314,-27.6150640080651,-112.13918774941644,-112.06856,-112.8868355563517,-112.8868355563517,-112.8868355563517,1,1
2026-01-06 01:29:00,45.06375504,7.66298008,urban,ublox_wired,L1,87.92259100342379,-21.336469646132024,-110.0010126589809,-107.96454,-107.47203763133429,-107.47203763133429,-107.47203763133429,1,1
2026-01-05 00:12:00,45.06288528,7.661970615,urban,samsung_s21,L1,78.59701431530817,-9.5997186920542,-86.31762184730808,-95.832375,-93.155062713657,-93.155062713657,-93.155062713657,1,1
2026-01-03 04:31:00,45.06229019,7.658905983,urban,bcm47755_new,L1,85.88120410370617,57.46249798479743,-97.05519901083214,-97.619576,-95.06681568065258,-95.06681568065258,-95.06681568065258,0,1
2026-01-03 18:21:00,45.06357193,7.663842201,urban,pixel6,L1,83.22621583734707,59.96862406648612,-97.67176668183802,-97.023254,-94.31183546574626,-94.31183546574626,,0,0
2026-01-04 05:54:00,45.06384277,7.662881374,urban,hisilicon980,L5,87.58693998865061,-27.241263404729462,-112.05945433934076,-96.23109,-102.30099027618678,-102.30099027618678,-102.30099027618678,1,1
2026-01-02 03:22:00,45.06350327,7.65936327,urban,pixel6,L1,82.21713434047628,61.37355097809533,-95.39820273273988,-96.74313,-93.92257320755037,-93.92257320755037,,0,0
2026-01-06 08:06:00,45.06175613,7.663749695,urban,samsung_s21,L1,81.41136646440006,60.46108317370146,-91.3223662849854,-95.66157,-92.9263427597229,-92.9263427597229,,0,0
2026-01-05 01:51:00,45.06134796,7.663742065,urban,ublox_wired,L1,85.82603543751608,62.00964338351582,-103.64422398939708,-97.34357,-93.45884395457101,-93.45884395457101,,0,0
2026-01-02 11:09:00,45.06277847,7.661342621,urban,bcm47755_new,L1,76.5545311683117,-0.600363593012486,-81.65105920724908,-96.01231,-93.10106016990495,-93.10106016990495,-93.10106016990495,1,1
2026-01-02 15:08:00,45.06232834,7.660197735,urban,pixel6,L1,87.45436610066494,-18.789935307937856,-104.38250932985424,-105.00327,-105.40104953579156,-105.40104953579156,-105.40104953579156,1,1
2026-01-03 20:33:00,45.06110001,7.660633564,urban,xiaomi_11,L1,91.92531150552908,-33.126533412672515,-120.2665966661803,-113.89196,-114.08686750352074,-114.08686750352074,-114.08686750352074,1,1
2026-01-03 22:54:00,45.06273651,7.664020538,urban,hisilicon980,L1,90.36413224653138,-33.77338706951926,-115.24762069498082,-112.5719,-113.62792911180019,-113.62792911180019,-113.62792911180019,1,1
2026-01-01 04:58:00,45.06335068,7.662504196,urban,ublox_wired,L1,87.11552641264176,-17.07128155220653,-103.25011305055214,-105.94087,-104.80203437729527,-104.80203437729527,-104.80203437729527,1,1
2026-01-05 09:25:00,45.0616951,7.659759998,urban,hisilicon980,L1,82.9560500869701,54.64003102807106,-98.15323705909984,-96.73392,-94.58241515185453,-94.58241515185453,-94.58241515185453,0,1
2026-01-07 11:21:00,45.06317902,7.664239883,urban,ublox_wired,L1,84.82137461013868,58.77646427561456,-96.17426734636356,-97.87238,-94.15655828597359,-94.15655828597359,,0,0
2026-01-07 09:33:00,45.06202698,7.663337231,urban,oneplus9,L1,79.18559603664588,60.29398456857711,-86.4262207258254,-96.01447,-93.5864695130822,-93.5864695130822,,0,0
2026-01-06 02:44:00,45.06316376,7.659531593,urban,bcm47755_new,L1,91.65437596929227,-32.84984412988175,-115.5588636288234,-113.99752,-115.0977064536548,-115.0977064536548,-115.0977064536548,1,1
2026-01-04 18:55:00,45.06215668,7.662154198,urban,ublox_wired,L1,86.45244651881607,-15.921574596637146,-100.9145106361574,-104.44606,-102.82979578535664,-102.82979578535664,-102.82979578535664,1,1
2026-01-01 03:31:00,45.06256866,7.661673069,urban,bcm47755_old,L1,79.94918180684522,-7.611959482675413,-86.77084657349775,-95.28981,-93.648991363066,-93.648991363066,-93.648991363066,1,1
2026-01-04 13:54:00,45.0622139,7.661844254,urban,Moto_g,L1,82.99764074641475,-21.551245682567068,-98.23897414779256,-98.44293,-96.5464063135172,-96.5464063135172,-96.5464063135172,1,1
2026-01-06 05:06:00,45.06095505,7.663291454,urban,bcm47755_old,L1,82.21611400751996,58.86665881407712,-93.61215881246208,-95.13138,-93.45785011240102,-93.45785011240102,,0,0
2026-01-04 18:37:00,45.06442642,7.661382675,urban,ublox_wired_like,L5,89.95087228976783,-29.42033040028468,-112.54562899249868,-95.99223,-102.8650225845326,-102.8650225845326,-102.8650225845326,1,1
2026-01-04 14:53:00,45.0635376,7.661089897,urban,ublox_wired_like,L5,86.29694434087064,-18.4471565779646,-107.47597309642596,-95.99652,-102.86022833081151,-102.86022833081151,-102.86022833081151,1,1
2026-01-01 09:53:00,45.06217575,7.661447525,urban,ublox_wired,L1,84.57407153742766,-17.12283964718559,-98.22788256116284,-101.07182,-98.37786437392226,-98.37786437392226,-98.37786437392226,1,1
2026-01-06 06:45:00,45.06158447,7.661225796,urban,ublox_wired,L1,90.9210650449861,-26.279165856214885,-110.4256776748686,-112.191696,-113.0493030488688,-113.0493030488688,-113.0493030488688,1,1
2026-01-06 06:50:00,45.0636673,7.663915634,urban,bcm47755_old,L1,90.40577592601896,-24.494417976378465,-114.82104462864083,-110.3,-111.75812912760009,-111.75812912760009,-111.75812912760009,1,1
2026-01-04 02:23:00,45.06209946,7.660458565,urban,pixel6,L1,89.32006784440345,-23.45935163853797,-106.129331555945,-108.74549,-110.60132019831134,-110.60132019831134,-110.60132019831134,1,1
2026-01-06 03:40:00,45.06306839,7.659286499,urban,xiaomi_11,L1,89.39663061082332,-26.294549662736173,-112.1637418722884,-111.34079,-111.18613439959158,-111.18613439959158,-111.18613439959158,1,1
2026-01-05 06:58:00,45.06276703,7.662503719,urban,ublox_wired,L1,82.05167467193074,-15.171219737253583,-96.5395931426634,-98.28523,-94.70126729604654,-94.70126729604654,-94.70126729604654,1,1
2026-01-04 05:24:00,45.0637207,7.660839558,urban,ublox_wired,L1,88.4629505484787,-23.59672094642252,-106.70735994319372,-109.12363,-109.00132581802369,-109.00132581802369,-109.00132581802369,1,1
2026-01-01 18:01:00,45.06470871,7.662464619,urban,samsung_s21,L1,77.7195796106967,62.91777077726494,-86.65494359676768,-95.59977,-92.84359165971995,-92.84359165971995,-92.84359165971995,0,1
2026-01-02 02:27:00,45.06303024,7.660820961,urban,hisilicon980,L1,86.38287890001844,-18.606659199738207,-96.32886428903224,-103.999374,-103.31928352852697,-103.31928352852697,-103.31928352852697,1,1
2026-01-02 17:44:00,45.06319427,7.659424782,urban,oneplus9,L1,93.3832035314131,-32.50833395893426,-115.36322235667664,-113.623314,-114.24252033503005,-114.24252033503005,-114.24252033503005,1,1
2026-01-07 09:28:00,45.06206131,7.660861969,urban,samsung_s21,L1,87.58497757961422,-23.421531127198,-108.29359814920362,-106.259964,-107.11818705878511,-107.11818705878511,-107.11818705878511,1,1
2026-01-07 17:15:00,45.0617981,7.660896301,urban,bcm47755_old,L5,86.77396429977047,-22.80723884741958,-105.129657930415,-96.26076,-102.67562858333912,-102.67562858333912,-102.67562858333912,1,1
2026-01-04 20:12:00,45.06203079,7.661042213,urban,ublox_wired_like,L1,87.21333475337465,-19.758165405417262,-103.7723500710826,-107.08797,-105.00866357849723,-105.00866357849723,-105.00866357849723,1,1
2026-01-01 08:44:00,45.06193924,7.659609795,urban,Moto_g,L1,80.35214876184494,58.16476802178734,-95.71194483180538,-96.08514,-93.5913462961582,-93.5913462961582,,0,0
2026-01-01 10:25:00,45.06241226,7.659302711,urban,ublox_wired,L1,89.90152486033637,-26.731656781614177,-111.55230363342868,-111.30012,-111.87296391361228,-111.87296391361228,-111.87296391361228,1,1
2026-01-03 05:02:00,45.06283569,7.659058571,urban,ublox_wired,L1,88.61389154905284,-27.74156263823699,-113.27266624401568,-109.685,-109.74199236693373,-109.74199236693373,-109.74199236693373,1,1
2026-01-03 12:07:00,45.06438828,7.661512852,urban,ublox_wired,L1,89.69045840642596,-27.16539251159061,-113.38131165341974,-111.09062,-111.59655778740243,-111.59655778740243,-111.59655778740243,1,1
2026-01-02 03:43:00,45.06174088,7.661650181,urban,xiaomi_11,L1,86.04896542223038,-23.14600922558294,-107.86994998477294,-104.112755,-102.96771012612773,-102.96771012612773,-102.96771012612773,1,1
2026-01-01 21:47:00,45.06247711,7.66336441,urban,snapdragon855,L1,90.49231638396311,-24.428542320256327,-113.10973424079508,-111.31348,-112.98923124219529,-112.98923124219529,-112.98923124219529,1,1
2026-01-05 11:08:00,45.06332779,7.663207054,urban,samsung_s21,L1,81.69241242068522,59.74602437359004,-96.12409278910422,-95.80615,-93.11994968517428,-93.11994968517428,,0,0
2026-01-03 08:53:00,45.06506348,7.660109997,urban,xiaomi_11,L1,85.22291727687286,59.704022504954295,-98.32788443231412,-96.94977,-94.82324701276909,-94.82324701276909,,0,0
2026-01-04 04:27:00,45.06232834,7.66053915,urban,hisilicon980,L1,87.2818082852903,-19.24647781956782,-101.34330972943572,-106.10252,-105.8483658999979,-105.8483658999979,-105.8483658999979,1,1
2026-01-06 07:00:00,45.06370926,7.660346031,urban,ublox_wired,L1,87.93298708852573,-24.097059208642165,-108.807104255675,-108.22977,-107.82197690703838,-107.82197690703838,-107.82197690703838,1,1
2026-01-04 06:27:00,45.06387329,7.659216404,urban,pixel6,L1,84.72797865393507,62.86597655341916,-96.44573678540124,-96.797554,-93.99819712321958,-93.99819712321958,,0,0
2026-01-04 06:55:00,45.06279755,7.660645962,urban,ublox_wired,L1,85.98925406483163,-15.465044160609835,-99.015872907259,-103.462204,-101.5317066921079,-101.5317066921079,-101.5317066921079,1,1
2026-01-04 07:50:00,45.06483841,7.658939838,urban,ublox_wired,L1,80.40906128544906,63.401943038833,-92.79497631066116,-96.90368,-92.8784605458933,-92.8784605458933,-92.8784605458933,0,1
2026-01-06 18:39:00,45.06206512,7.658458233,urban,ublox_wired,L1,79.76212327231246,59.25860416956763,-87.7823566932063,-96.961716,-92.95503366953504,-92.95503366953504,,0,0
2026-01-01 08:43:00,45.06471634,7.662930965,urban,ublox_wired,L1,92.5916664884254,-30.243424799893777,-116.91361808912536,-113.142006,-114.30313132646712,-114.30313132646712,-114.30313132646712,1,1
2026-01-03 21:53:00,45.06295013,7.661520004,urban,pixel6,L1,77.97703925020939,-3.804479985797177,-81.29621866021182,-96.81021,-94.01578580625552,-94.01578580625552,-94.01578580625552,1,1
2026-01-01 03:51:00,45.06184769,7.660169125,urban,ublox_wired,L1,89.58477585664437,-25.648694518421653,-110.15209174528265,-110.8826,-111.32209442612789,-111.32209442612789,-111.32209442612789,1,1
