timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-02 17:18:00,85.70751694687135,-21.68322069605077,-105.72994785646242,1,ublox_wired,L1,urban,1,45.06208801,7.661766052,259.11978,0.3726472,0.56947696,45.0628,7.6616,80.23668815670739,74.40641,13.041800356497117,-79.16967582236256,8,0,82.89929617678519,60.41236523790713,2.808220770086166,-82.0955859339579,-1,-2.808220770086166,-103.49045,-101.56897154076331,-101.56897154076331,-101.56897154076331,1,75.97598529062324,-101.56897154076331
2026-01-06 02:22:00,88.64446910636204,-26.252409458737443,-112.53035634466252,1,xiaomi_11,L1,urban,1,45.06126404,7.661417484,242.27806,0.63143283,0.007005986,45.0628,7.6616,171.39148445031805,59.29834,-14.334890479268466,-170.79095952956934,10,0,82.88007680571972,60.33908082043657,5.764392300642314,-86.59149027917401,-1,-5.764392300642314,-110.133316,-109.8132119312347,-109.8132119312347,-109.8132119312347,1,80.20535989620228,-109.8132119312347
2026-01-01 23:26:00,88.02866167693325,-21.97762795564945,-108.61025079568498,1,pixel6,L1,urban,1,45.06213379,7.660449982,251.07474,0.8896204,0.75244135,45.0628,7.6616,116.81591323459052,44.13011,-90.32294198429813,-74.07917208050112,5,0,83.47443900649091,60.62226160452779,4.554222670442343,-82.59988956017725,-1,-4.554222670442343,-106.41587,-107.3640271376404,-107.3640271376404,-107.3640271376404,1,76.48022389230414,-107.3640271376404
2026-01-04 18:38:00,86.73748447632958,-25.77238411694552,-108.08268741843617,1,bcm47755_old,L5,urban,1,45.06365967,7.662868023,242.22539,0.52281594,1.8718485,45.0628,7.6616,138.04353398435973,6.249966,99.59110889026203,95.59094258819216,2,1,83.08465060356568,60.041682964275545,3.6528338727639067,-85.81406708122107,-1,-3.6528338727639067,-96.2608,-102.6756035096374,-102.6756035096374,-102.6756035096374,1,79.43066657406855,-102.6756035096374
2026-01-04 03:13:00,74.47344694425148,-0.964538170168474,-73.78391599002714,1,Moto_g,L1,urban,1,45.06290436,7.661645889,243.34575,0.9855601,0.8120495,45.0628,7.6616,12.151118685183851,39.491016,3.604143139246891,11.60430254402408,0,0,82.9212983633472,60.599447264493705,-8.447851419095727,-61.56398543466218,-1,8.447851419095727,-95.99801,-93.48214788753852,-93.48214788753852,-93.48214788753852,1,57.23846695461542,-93.48214788753852
2026-01-04 07:14:00,81.85605685408338,60.81217021974886,-90.83743022880132,0,Moto_g,L1,urban,1,45.06153107,7.659288406,256.1661,0.3561216,0.07159842,45.0628,7.6616,229.93594387760984,74.559784,-181.553654597849,-141.09857826729612,0,0,82.9212983633472,60.599447264493705,-1.0652415092638279,0.2127229552551526,-1,1.0652415092638279,-96.061554,-93.56179005438557,-93.56179005438557,-93.56179005438557,0,0.7410590480843172,
2026-01-01 07:40:00,92.14153733544282,-33.07388984837389,-113.47650314841786,1,Moto_g,L1,urban,1,45.0616684,7.660611629,248.8347,0.94341236,0.3408428,45.0628,7.6616,147.84687754635365,17.743301,-77.62711235127635,-125.82817899107025,0,0,82.9212983633472,60.599447264493705,9.220238972095615,-93.67333711286759,-1,-9.220238972095615,-112.47333,-114.13090717729592,-114.13090717729592,-114.13090717729592,1,86.88440928064418,-114.13090717729592
2026-01-07 23:44:00,92.9605737092359,-30.34323805433297,-116.39776525682436,1,snapdragon855,L5,urban,1,45.06400681,7.659124851,260.60797,0.2120315,0.48289472,45.0628,7.6616,236.21678126985432,48.753338,-194.3993394273684,134.19114942384616,7,1,82.96398712657405,60.148547380380286,9.996586582661848,-90.49178543471325,-1,-9.996586582661848,-96.38567,-102.94247979411789,-102.94247979411789,-102.94247979411789,1,83.98861028616555,-102.94247979411789
2026-01-05 10:40:00,80.8686973229726,60.12486340665489,-89.9083591310103,0,bcm47755_old,L1,urban,1,45.06356812,7.659085751,239.18214,0.15899646,2.6736555,45.0628,7.6616,215.15007562372784,53.994576,-197.4702713880361,85.41104705382773,2,0,83.01928176304837,60.530833951021336,-2.150584440075775,-0.405970544366447,-1,2.150584440075775,-94.99001,-93.28729939326533,-93.28729939326533,-93.28729939326533,0,1.4904779569142117,
2026-01-07 04:42:00,93.75403880143368,-22.265940942838867,-109.93544108429268,1,bcm47755_old,L1,urban,1,45.06189728,7.662926674,251.5605,0.9336673,0.508385,45.0628,7.6616,144.6819146611943,43.634266,104.19758537183408,-100.37788418127,2,0,83.01928176304837,60.530833951021336,10.734757038385311,-82.7967748938602,-1,-10.734757038385311,-112.13372,-113.97042848501508,-113.97042848501508,-113.97042848501508,1,76.93896124002886,-113.97042848501508
2026-01-03 14:00:00,83.86265045881723,-18.11857042929929,-100.57964297179754,1,samsung_s21,L1,urban,1,45.06244278,7.662513256,244.9364,0.56878227,0.5433182,45.0628,7.6616,81.99147984252255,47.569782,71.72754574700275,-39.72105169653002,6,0,82.9477535589553,60.18854319679556,0.9148968998619296,-78.30711362609485,-1,-0.9148968998619296,-98.81232,-97.14537183672539,-97.14537183672539,-97.14537183672539,1,72.45024176453053,-97.14537183672539
2026-01-06 14:59:00,85.53416482107843,60.28093395146971,-98.25249637538556,0,ublox_wired,L1,urban,1,45.06141281,7.664588451,262.74875,0.06810851,0.24177213,45.0628,7.6616,280.8618986122496,42.01955,234.71431429421887,-154.24849029235978,8,0,82.89929617678519,60.41236523790713,2.634868644293249,-0.13143128643741875,-1,-2.634868644293249,-98.21447,-94.6079038516168,-94.6079038516168,-94.6079038516168,0,1.77136166519108,
2026-01-01 05:40:00,84.92092156250999,58.30116506056739,-99.49808671845558,0,ublox_wired_like,L5,urban,1,45.06416321,7.659478188,248.3637,0.6481435,0.7943523,45.0628,7.6616,225.2747194809148,38.45443,-166.64808914092924,151.58203595044415,9,1,83.20026186282526,60.20508287963504,1.720659699684731,-1.903917819067651,-1,-1.720659699684731,-103.41032,-94.5705968269445,-94.5705968269445,-94.5705968269445,0,2.105827045631161,
2026-01-06 17:52:00,81.46943807131204,60.05497526672163,-94.39513511464982,0,ublox_wired,L1,urban,1,45.0618515,7.662626743,240.35428,0.42793843,0.38872516,45.0628,7.6616,132.7649436352617,51.985565,80.64086685754766,-105.46838792234136,8,0,82.89929617678519,60.41236523790713,-1.4298581054731443,-0.35738997118550486,-1,1.4298581054731443,-97.069244,-93.09690584051002,-93.09690584051002,-93.09690584051002,0,1.014394335574889,
2026-01-05 17:42:00,85.47284131950842,-19.748510322287903,-101.3810482684902,1,pixel6,L1,urban,1,45.06315613,7.662586212,252.61914,0.9937047,1.2917595,45.0628,7.6616,86.99321297490901,22.57105,77.4575434995242,39.59984922594016,5,0,83.47443900649091,60.62226160452779,1.9984023130175075,-80.37077192681569,-1,-1.9984023130175075,-101.38678,-100.37548888397036,-100.37548888397036,-100.37548888397036,1,74.36896342122054,-100.37548888397036
2026-01-06 05:56:00,83.72053197749733,57.78563346023648,-94.18689511577016,0,ublox_wired,L1,urban,1,45.06108475,7.662698269,277.93622,0.08522821,0.28438267,45.0628,7.6616,209.32597458130093,70.18944,86.25855175324895,-190.72709792749308,8,0,82.89929617678519,60.41236523790713,0.8212358007121452,-2.626731777670649,-1,-0.8212358007121452,-97.48216,-93.64170544583901,-93.64170544583901,-93.64170544583901,0,2.4918185448512795,
2026-01-02 18:50:00,89.43294410471088,-21.15179360676993,-106.14158219046196,1,ublox_wired,L1,urban,1,45.06317139,7.662919521,249.18991,0.85901207,0.2148442,45.0628,7.6616,111.5607104789308,41.021866,103.63578546605666,41.29668380629729,8,0,82.89929617678519,60.41236523790713,6.533647927925699,-81.56415884467707,-1,-6.533647927925699,-110.41619,-110.70672111633557,-110.70672111633557,-110.70672111633557,1,75.5881014278698,-110.70672111633557
2026-01-03 23:33:00,87.04404415498597,-18.992773403935463,-102.71109473734406,1,pixel6,L1,urban,1,45.06268311,7.662691116,260.66675,0.5187379,0.6977902,45.0628,7.6616,86.6768148495626,38.881477,85.69675184754131,-12.997574975597594,5,0,83.47443900649091,60.62226160452779,3.5696051484950573,-79.61503500846325,-1,-3.5696051484950573,-104.210754,-104.29974777104015,-104.29974777104015,-104.29974777104015,1,73.69659464920836,-104.29974777104015
2026-01-07 22:57:00,71.68248269741984,-3.114077466641485,-74.29595028473565,1,samsung_s21,L1,urban,1,45.06280899,7.661786079,252.96909,0.72145253,0.93381345,45.0628,7.6616,14.648877836023797,36.95616,14.614730135937926,0.9996423902861804,6,0,82.9477535589553,60.18854319679556,-11.265270861535456,-63.30262066343704,-1,11.265270861535456,-95.60741,-92.85381806109069,-92.85381806109069,-92.85381806109069,1,59.05124160379252,-92.85381806109069
2026-01-01 14:46:00,79.13435459658467,60.80307727143841,-90.98068340206706,0,ublox_wired,L1,urban,1,45.06437683,7.660342693,238.04994,0.94290906,0.8847366,45.0628,7.6616,201.2311951797316,26.686487,-98.74946932788494,175.33549618067735,8,0,82.89929617678519,60.41236523790713,-3.7649415802005137,0.3907120335312797,-1,3.7649415802005137,-96.900986,-92.87490719862822,-92.87490719862822,-92.87490719862822,0,2.5508550492623807,
2026-01-02 23:06:00,82.06899558125768,60.69929951429495,-96.40819862412916,0,bcm47755_new,L5,urban,1,45.06478119,7.663491726,273.0038,0.8303178,0.6458933,45.0628,7.6616,265.71876914246843,36.8627,148.57702901019965,220.29827671838635,1,1,83.26362255890896,60.27103600558359,-1.1946269776512821,0.42826350871136043,-1,1.1946269776512821,-97.14615,-101.99385347217961,-101.99385347217961,-101.99385347217961,0,0.8938408150087167,
2026-01-05 23:30:00,85.84386037219805,58.750377590928224,-94.19586598513372,0,ublox_wired,L1,urban,1,45.06394196,7.659909248,252.77617,0.3037671,0.42232686,45.0628,7.6616,183.7329377644369,7.6903396,-132.79243873215705,126.98015843082248,8,0,82.89929617678519,60.41236523790713,2.944564195412866,-1.6619876469789077,-1,-2.944564195412866,-98.46682,-94.94085148374167,-94.94085148374167,-94.94085148374167,0,2.502898007166776,
2026-01-05 15:20:00,86.83245007884831,-21.603721250811112,-103.25953926817957,1,ublox_wired,L1,urban,1,45.06184769,7.661856174,256.53027,0.8702479,1.3559928,45.0628,7.6616,107.78654652612036,14.962143,20.1200236343532,-105.89204059314646,8,0,82.89929617678519,60.41236523790713,3.9331539020631254,-82.01608648871824,-1,-3.9331539020631254,-105.80067,-104.61704893057986,-104.61704893057986,-104.61704893057986,1,75.92492546246874,-104.61704893057986
2026-01-07 21:25:00,89.83717222215091,-24.908301224856384,-109.97141116367496,1,snapdragon855,L5,urban,1,45.0634079,7.659837246,256.6945,0.08478581,1.4834368,45.0628,7.6616,154.06768079224372,56.648052,-138.4475088864646,67.59539590706616,7,1,82.96398712657405,60.148547380380286,6.873185095576858,-85.05684860523667,-1,-6.873185095576858,-96.38934,-102.93775856944725,-102.93775856944725,-102.93775856944725,1,78.82722180274976,-102.93775856944725
2026-01-04 20:18:00,81.67844688312671,58.348425749490985,-93.93481857423753,0,oneplus9,L1,urban,1,45.06086349,7.662142754,252.96063,0.6750664,2.4095876,45.0628,7.6616,219.509010249326,46.65887,42.62814847569483,-215.33008739647323,4,0,82.86203950655836,60.14936327890848,-1.1835926234316503,-1.8009375294174959,-1,1.1835926234316503,-96.223,-93.83108165396168,-93.83108165396168,-93.83108165396168,0,1.8456194892168354,
2026-01-05 18:30:00,81.44898338541397,59.83983400350181,-91.96223130470966,0,Moto_g,L1,urban,1,45.06440735,7.659998894,257.03937,0.21596742,0.39168468,45.0628,7.6616,218.5350764197567,80.6607,-125.75160071297697,178.7291653421817,0,0,82.9212983633472,60.599447264493705,-1.4723149779332374,-0.7596132609918982,-1,1.4723149779332374,-96.16152,-93.68708136332987,-93.68708136332987,-93.68708136332987,0,1.2120171031151348,
2026-01-05 06:38:00,82.95021796366487,57.14134705805187,-93.88071361622288,0,ublox_wired,L1,urban,1,45.06344604,7.664170265,228.97273,0.8981085,1.462823,45.0628,7.6616,214.27057134839828,29.439957,201.86979375918,71.8363704093906,8,0,82.89929617678519,60.41236523790713,0.05092178687968385,-3.271018179855261,-1,-0.05092178687968385,-97.301,-93.40268496195931,-93.40268496195931,-93.40268496195931,1,3.0264510802003506,-93.40268496195931
2026-01-06 02:10:00,84.6338941741408,-17.44651818165142,-98.63030236572448,1,oneplus9,L1,urban,1,45.06307983,7.660690784,238.99327,0.7363619,0.7306795,45.0628,7.6616,77.89485231450077,27.66278,-71.41024229119145,31.1156763225744,4,0,82.86203950655836,60.14936327890848,1.7718546675824456,-77.5958814605599,-1,-1.7718546675824456,-100.6321,-99.0031803783746,-99.0031803783746,-99.0031803783746,1,71.7994654206437,-99.0031803783746
2026-01-07 18:35:00,82.6654596821507,61.53412537897941,-93.276615979321,0,Moto_g,L1,urban,1,45.06485367,7.660233021,242.00351,0.7676659,0.9197125,45.0628,7.6616,252.3372349076844,51.60244,-107.36315858604,228.3576850015885,0,0,82.9212983633472,60.599447264493705,-0.2558386811965079,0.9346781144857061,-1,0.2558386811965079,-96.07192,-93.57478485625197,-93.57478485625197,-93.57478485625197,0,0.8815988258385403,
2026-01-02 23:59:00,83.2159954680529,62.70198781145504,-92.84806531139624,0,bcm47755_old,L5,urban,1,45.06507874,7.660980225,236.47728,0.5067764,0.05964749,45.0628,7.6616,258.01765016427754,45.547638,-48.67741319553436,253.38432714137377,2,1,83.08465060356568,60.041682964275545,0.13134486448721816,2.6603048471794963,-1,-0.13134486448721816,-97.50238,-101.99553785521039,-101.99553785521039,-101.99553785521039,0,2.462818729915245,
2026-01-05 09:39:00,82.92270957682099,-17.031820399952842,-95.40859726828457,1,bcm47755_new,L5,urban,1,45.06287003,7.662354469,247.90054,0.3847546,2.8607922,45.0628,7.6616,59.76580222348806,53.49744,59.25634182769106,7.786980712504742,1,1,83.26362255890896,60.27103600558359,-0.3409129820879713,-77.30285640553643,-1,0.3409129820879713,-96.22293,-102.61770058656425,-102.61770058656425,-102.61770058656425,1,71.51889686138178,-102.61770058656425
2026-01-01 05:18:00,86.36428179385685,-21.957731821006657,-104.30216713469376,1,samsung_s21,L1,urban,1,45.06352997,7.660492897,262.57513,0.1836039,1.0065745,45.0628,7.6616,118.95005773371798,14.012754,-86.9523781711708,81.16896060214484,6,0,82.9477535589553,60.18854319679556,3.4165282349015484,-82.14627501780221,-1,-3.4165282349015484,-103.56732,-103.51258882124898,-103.51258882124898,-103.51258882124898,1,76.03406876994268,-103.51258882124898
2026-01-07 15:45:00,92.22391725172496,-29.45559008116686,-116.790518984392,1,pixel6,L1,urban,1,45.06323242,7.659486294,252.66536,0.33549908,0.36499488,45.0628,7.6616,172.83450037846214,58.82514,-166.01144017740378,48.0829101791574,5,0,83.47443900649091,60.62226160452779,8.749478245234044,-90.07785168569465,-1,-8.749478245234044,-111.733925,-114.75411534307996,-114.75411534307996,-114.75411534307996,1,83.54396308813178,-114.75411534307996
2026-01-04 14:04:00,91.02762785429064,-28.35488822581191,-113.3692919777272,1,xiaomi_11,L1,urban,1,45.06160736,7.660950661,246.82343,0.37691104,1.8680754,45.0628,7.6616,142.08382220685377,70.11276,-50.999383335856415,-132.6155173132888,10,0,82.88007680571972,60.33908082043657,8.147551048570918,-88.69396904624848,-1,-8.147551048570918,-113.20553,-113.30638034694253,-113.30638034694253,-113.30638034694253,1,82.23903234950939,-113.30638034694253
2026-01-03 21:20:00,77.8414542002018,59.12961333560441,-84.23873997084523,0,xiaomi_11,L1,urban,1,45.06187057,7.659594536,222.38066,0.65189004,1.4165965,45.0628,7.6616,188.3884517795112,70.727325,-157.51006377606888,-103.34790067117916,10,0,82.88007680571972,60.33908082043657,-5.038622605517929,-1.2094674848321603,-1,5.038622605517929,-95.641495,-93.33571337301764,-93.33571337301764,-93.33571337301764,1,3.55979767007343,-93.33571337301764
2026-01-04 07:33:00,86.31645674036996,59.25444841107049,-98.49910489701747,0,ublox_wired,L1,urban,1,45.06096649,7.661231041,236.88899,0.52558696,0.07854316,45.0628,7.6616,205.9261319111569,52.30475,-28.978209342474347,-203.8770099525568,8,0,82.89929617678519,60.41236523790713,3.4171605635847726,-1.1579168268366402,-1,-3.4171605635847726,-98.81612,-95.4017095512702,-95.4017095512702,-95.4017095512702,0,2.5298709509076414,
2026-01-03 01:18:00,89.8889535075081,-27.46061760792413,-109.57130248156824,1,xiaomi_11,L1,urban,1,45.06348801,7.660377026,266.65512,0.17542237,0.98736304,45.0628,7.6616,122.79621382186347,45.50431,-96.05293973688934,76.50322148044694,10,0,82.88007680571972,60.33908082043657,7.008876701788381,-87.7996984283607,-1,-7.008876701788381,-112.059845,-112.00371490834077,-112.00371490834077,-112.00371490834077,1,81.36583251727325,-112.00371490834077
2026-01-01 22:58:00,88.59035311964492,-18.47372803763119,-102.2956338618591,1,ublox_wired,L1,urban,1,45.06283569,7.662755966,255.26418,0.08247333,0.74600065,45.0628,7.6616,90.87679427852356,84.73822,90.79010063653728,3.9685469316269577,8,0,82.89929617678519,60.41236523790713,5.691056942859731,-78.88609327553831,-1,-5.691056942859731,-108.92593,-108.7404819435754,-108.7404819435754,-108.7404819435754,1,73.08304234506468,-108.7404819435754
2026-01-02 22:43:00,83.28445301934534,63.41941605735104,-92.4484067349603,0,ublox_wired,L1,urban,1,45.06309128,7.663452625,233.18758,0.08856486,2.0243988,45.0628,7.6616,149.06723167742922,69.34686,145.50601850899636,32.388858232916505,8,0,82.89929617678519,60.41236523790713,0.3851568425601499,3.0070508194439114,-1,-0.3851568425601499,-96.99024,-92.99267096535421,-92.99267096535421,-92.99267096535421,0,2.79401006979775,
2026-01-04 01:09:00,81.72367424737897,61.807782801272005,-90.16042415992358,0,bcm47755_old,L1,urban,1,45.06180191,7.658359051,270.93256,0.732008,1.8703805,45.0628,7.6616,277.6879533529093,50.83433,-254.54562319995907,-110.9825443350079,2,0,83.01928176304837,60.530833951021336,-1.2956075156694027,1.276948850250669,-1,1.2956075156694027,-94.90868,-93.18917911338048,-93.18917911338048,-93.18917911338048,0,1.466554392950076,
2026-01-06 18:12:00,85.58193626686517,57.98888805763251,-98.54373970186045,0,samsung_s21,L1,urban,1,45.06268311,7.664898396,255.21448,0.4186571,1.1696216,45.0628,7.6616,259.3833927131313,57.311073,259.05753696838894,-12.997574975597594,6,0,82.9477535589553,60.18854319679556,2.634182707909872,-2.199655139163049,-1,-2.634182707909872,-97.01206,-94.73473013178747,-94.73473013178747,-94.73473013178747,0,2.694956016171257,
2026-01-04 22:26:00,79.3140560271279,-15.3384644384899,-97.3447482246069,1,bcm47755_new,L5,urban,1,45.06330109,7.661785126,240.25246,0.7887836,0.7760798,45.0628,7.6616,57.5845279519325,48.701214,14.539881078189849,55.7186657923446,1,1,83.26362255890896,60.27103600558359,-3.949566531781059,-75.60950044407349,-1,3.949566531781059,-96.22717,-102.61483417280982,-102.61483417280982,-102.61483417280982,1,70.00202088577004,-102.61483417280982
