timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-04 00:39:00,45.14307871,7.616257884,open_sky,oneplus9,L1,101.78737692620672,70.79489830221377,-128.29442789116715,-133.36691,-134.10482017612952,-134.10482017612952,-134.10482017612952,0,1
2026-01-01 02:23:00,45.14592669,7.618514494,open_sky,samsung_s21,L1,82.42981510187565,5.8551660194570445,-71.81532169292912,-71.47041,-70.82876412937813,-70.82876412937813,-70.82876412937813,1,1
2026-01-06 01:40:00,45.14283715,7.619605669,open_sky,pixel6,L1,87.34957143787537,7.27076823898355,-78.42823755740045,-74.72949,-74.20899070205813,-74.20899070205813,-74.20899070205813,1,1
2026-01-05 09:24:00,45.14271673,7.623283862,open_sky,xiaomi_11,L1,87.74439646461803,8.66035326338083,-80.68845139844464,-76.585915,-76.33469112396196,-76.33469112396196,-76.33469112396196,1,1
2026-01-01 14:56:00,45.14596194,7.618684677,open_sky,xiaomi_11,L1,106.88009906432671,61.88569772512181,-133.64578849485633,-137.19994,-138.05219133912027,-138.05219133912027,,0,0
2026-01-07 09:12:00,45.14602843,7.622119155,open_sky,Moto_g,L1,87.62226156658654,14.027666486875122,-79.81187779374449,-81.69266,-81.68862674219368,-81.68862674219368,-81.68862674219368,1,1
2026-01-04 19:22:00,45.14343806,7.619300295,open_sky,oneplus9,L1,88.21520173167733,12.058806213658473,-76.56517676555355,-80.211395,-80.07937327373088,-80.07937327373088,-80.07937327373088,1,1
2026-01-04 03:17:00,45.1474036,7.616964021,open_sky,xiaomi_11,L1,103.7985897736275,66.45669559660098,-139.1030107345611,-133.58414,-134.37056672989848,-134.37056672989848,-134.37056672989848,0,1
2026-01-02 05:00:00,45.14651764,7.616966675,open_sky,pixel6,L1,88.03103826977231,16.498417260178783,-83.96605039527904,-84.45453,-84.07973538992431,-84.07973538992431,-84.07973538992431,1,1
2026-01-07 14:16:00,45.14598731,7.61947851,open_sky,Moto_g,L1,83.70432583174085,2.737741331546462,-74.35085909727418,-70.09009,-69.9149680575396,-69.9149680575396,-69.9149680575396,1,1
2026-01-07 17:59:00,45.14634259,7.616658253,open_sky,Moto_g,L1,84.02281809867354,12.290962459873882,-80.11340283350822,-76.96878,-76.89509247113931,-76.89509247113931,-76.89509247113931,1,1
2026-01-01 04:47:00,45.14455122,7.620526536,open_sky,oneplus9,L1,104.28633509439511,60.41697233024229,-133.55335575501192,-134.51372,-135.27039329383638,-135.27039329383638,,0,0
2026-01-01 06:01:00,45.1447801,7.619939448,open_sky,samsung_s21,L1,75.97570886910569,-4.487677251186334,-53.503334615551054,-66.92087,-66.18548101756188,-66.18548101756188,-66.18548101756188,1,1
2026-01-02 00:53:00,45.14694867,7.621512294,open_sky,xiaomi_11,L1,89.32714459149857,13.609880691690291,-80.05445643932696,-82.08504,-81.93392533040489,-81.93392533040489,-81.93392533040489,1,1
2026-01-06 23:39:00,45.14252966,7.617620086,open_sky,xiaomi_11,L1,85.51726749452735,15.081135406076616,-78.85883540105337,-79.664856,-79.46968462969356,-79.46968462969356,-79.46968462969356,1,1
2026-01-06 03:52:00,45.14659405,7.620686994,open_sky,samsung_s21,L1,87.54353363074954,12.608970332881867,-77.01817468355299,-81.18885,-80.74743785225455,-80.74743785225455,-80.74743785225455,1,1
2026-01-03 13:33:00,45.14473787,7.617536513,open_sky,samsung_s21,L1,97.20407822337134,63.656891747567926,-126.65581180185154,-129.48764,-130.04136540440473,-130.04136540440473,,0,0
2026-01-01 23:44:00,45.14482365,7.621660618,open_sky,xiaomi_11,L1,86.05675490940706,4.705823353468104,-72.06050078335394,-72.78996,-72.46963393630547,-72.46963393630547,-72.46963393630547,1,1
2026-01-03 15:17:00,45.14410039,7.618535225,open_sky,oneplus9,L1,86.05269731499352,3.615607021444851,-69.89659564739128,-71.20241,-70.92294711057039,-70.92294711057039,-70.92294711057039,1,1
2026-01-03 12:58:00,45.14557221,7.620848784,open_sky,oneplus9,L1,102.35898389387802,63.55248962582687,-133.33421584759418,-133.62431,-134.36643323842043,-134.36643323842043,,0,0
2026-01-01 17:13:00,45.14593105,7.622868711,open_sky,oneplus9,L1,90.1568643824815,13.702619157068035,-83.17309031871866,-83.88216,-83.81020910016599,-83.81020910016599,-83.81020910016599,1,1
2026-01-05 10:22:00,45.14323757,7.61989867,open_sky,samsung_s21,L1,80.59699631326971,7.048789545580124,-73.51787836290183,-71.23857,-70.59214526628516,-70.59214526628516,-70.59214526628516,1,1
2026-01-03 12:14:00,45.14535588,7.617670313,open_sky,oneplus9,L1,87.89343820728537,9.284467924456097,-71.63067602973416,-77.219574,-77.03858861847566,-77.03858861847566,-77.03858861847566,1,1
2026-01-02 01:31:00,45.14482859,7.622894656,open_sky,Moto_g,L1,99.7442496635108,61.70428737858939,-125.71983711193096,-131.20401,-131.93006350215126,-131.93006350215126,,0,0
2026-01-07 06:14:00,45.14648675,7.618922409,open_sky,oneplus9,L1,102.57181943323354,61.60115716470316,-134.21547416390436,-133.22757,-133.96319645896546,-133.96319645896546,,0,0
2026-01-04 18:40:00,45.14524902,7.621721,open_sky,oneplus9,L1,82.54133060870993,-3.891303244183765,-65.46564717854932,-68.62451,-68.3028618175041,-68.3028618175041,-68.3028618175041,1,1
2026-01-07 00:10:00,45.14464373,7.618632637,open_sky,oneplus9,L1,84.33111801240914,-6.476399140937727,-64.04426491207902,-69.38964,-69.08051280979667,-69.08051280979667,-69.08051280979667,1,1
2026-01-03 02:37:00,45.14516346,7.618467885,open_sky,oneplus9,L1,84.01768944060582,8.599626463035511,-72.28866674768902,-73.872665,-73.63690541721465,-73.63690541721465,-73.63690541721465,1,1
2026-01-04 18:43:00,45.14496279,7.621056695,open_sky,Moto_g,L1,99.67663180917494,60.70931564580408,-130.58449062673498,-130.984,-131.70680270490615,-131.70680270490615,,0,0
2026-01-03 05:58:00,45.14728848,7.617399389,open_sky,pixel6,L1,102.48672550903808,56.97659161864026,-133.09932901401848,-133.28738,-133.64424245369716,-133.64424245369716,-133.64424245369716,0,1
2026-01-03 06:22:00,45.14402814,7.62275047,open_sky,Moto_g,L1,81.05762660216091,7.636758325739267,-71.37183609233615,-71.74315,-71.5924046668433,-71.5924046668433,-71.5924046668433,1,1
2026-01-03 23:09:00,45.14259206,7.619141105,open_sky,samsung_s21,L1,87.85509107546336,17.321544783951364,-77.38001086526573,-86.48566,-86.1533784125913,-86.1533784125913,-86.1533784125913,1,1
2026-01-06 17:05:00,45.14585951,7.616367564,open_sky,Moto_g,L1,102.67780717683226,62.98176829951528,-139.36865453087236,-134.4874,-135.26186587063762,-135.26186587063762,,0,0
2026-01-06 23:30:00,45.14555532,7.618522257,open_sky,xiaomi_11,L1,87.96444894948154,5.93421400299269,-74.33738459040241,-74.778824,-74.49470225785163,-74.49470225785163,-74.49470225785163,1,1
2026-01-02 11:25:00,45.14715662,7.622132977,open_sky,xiaomi_11,L1,103.82241422163284,60.29065348979242,-131.34491351445766,-132.8969,-133.67081490674002,-133.67081490674002,,0,0
2026-01-07 12:49:00,45.1430112,7.622693131,open_sky,xiaomi_11,L1,86.31948282542511,16.096060164205035,-80.96183642129682,-81.22482,-81.0580508875763,-81.0580508875763,-81.0580508875763,1,1
2026-01-06 00:05:00,45.14513058,7.620498382,open_sky,oneplus9,L1,84.19531182321344,-0.2164622508636573,-69.024070805463,-69.32828,-69.01814533513885,-69.01814533513885,-69.01814533513885,1,1
2026-01-03 19:21:00,45.14318536,7.618436967,open_sky,samsung_s21,L1,88.2196991593853,16.499415054697284,-85.50564533587936,-86.034515,-85.6929418385353,-85.6929418385353,-85.6929418385353,1,1
2026-01-03 02:41:00,45.14478045,7.620196997,open_sky,samsung_s21,L1,78.8321699952115,-4.800802047641361,-60.69564221794707,-67.87252,-67.15674118236053,-67.15674118236053,-67.15674118236053,1,1
2026-01-01 22:05:00,45.14657809,7.622520071,open_sky,xiaomi_11,L1,90.62354718508888,5.898215483864449,-80.79107097795605,-76.73554,-76.48704278314382,-76.48704278314382,-76.48704278314382,1,1
2026-01-07 04:02:00,45.14688158,7.618602082,open_sky,oneplus9,L1,107.68201977206226,55.78597591960361,-140.46329662166175,-136.81665,-137.61101522911727,-137.61101522911727,-137.61101522911727,0,1
2026-01-02 06:13:00,45.14675851,7.619124638,open_sky,Moto_g,L1,104.51659288103744,66.83323658516527,-135.59587723906918,-136.43257,-137.23572419451656,-137.23572419451656,-137.23572419451656,0,1
2026-01-04 13:29:00,45.1452601,7.620286149,open_sky,pixel6,L1,79.91615499647459,-5.8344164381403765,-59.45156180340198,-67.54875,-66.9206629054727,-66.9206629054727,-66.9206629054727,1,1
2026-01-07 19:44:00,45.14571285,7.622902301,open_sky,oneplus9,L1,83.73594570183934,9.7827610606127,-74.65210199134106,-74.64843,-74.42536584127063,-74.42536584127063,-74.42536584127063,1,1
2026-01-02 08:13:00,45.14528185,7.620605821,open_sky,samsung_s21,L1,79.10379742965907,-1.9377114607775536,-64.43657546794884,-67.97401,-67.26031838773314,-67.26031838773314,-67.26031838773314,1,1
2026-01-03 19:51:00,45.14533244,7.617785691,open_sky,samsung_s21,L1,83.05576055066133,11.521183618544317,-72.21092889775967,-76.10672,-75.5605963300154,-75.5605963300154,-75.5605963300154,1,1
2026-01-06 05:08:00,45.1470268,7.616893337,open_sky,xiaomi_11,L1,89.76138959308884,9.127945799816874,-82.23272055341371,-78.623665,-78.40953863335422,-78.40953863335422,-78.40953863335422,1,1
2026-01-03 03:15:00,45.14349137,7.616937837,open_sky,Moto_g,L1,96.68085650321612,56.128157251898,-130.0799977091234,-127.08746,-127.75281512137708,-127.75281512137708,-127.75281512137708,0,1
2026-01-02 14:58:00,45.14469182,7.623377511,open_sky,xiaomi_11,L1,105.64142010767736,63.16299085871691,-138.85882170300286,-135.723,-136.54837512501356,-136.54837512501356,,0,0
2026-01-01 08:54:00,45.14558785,7.622414935,open_sky,pixel6,L1,101.86201618491958,60.36444126582104,-128.48612578091073,-133.23482,-133.5908883327418,-133.5908883327418,,0,0
2026-01-04 21:43:00,45.14640015,7.621989072,open_sky,xiaomi_11,L1,104.28617306689672,69.78181027741999,-136.13753859842603,-134.19455,-134.99209189550228,-134.99209189550228,-134.99209189550228,0,1
2026-01-01 18:41:00,45.14638204,7.61995989,open_sky,xiaomi_11,L1,105.17384919089034,58.01693480310738,-128.6376717095286,-134.34328,-135.1435268967307,-135.1435268967307,-135.1435268967307,0,1
2026-01-03 09:57:00,45.14301,7.621286436,open_sky,xiaomi_11,L1,89.8985571519161,12.032538943776167,-83.51665667804785,-81.25614,-81.08993970875423,-81.08993970875423,-81.08993970875423,1,1
2026-01-02 07:04:00,45.14355748,7.61718117,open_sky,samsung_s21,L1,104.28477840349274,61.3038210891438,-135.54798195776982,-136.3875,-137.0833850886976,-137.0833850886976,,0,0
2026-01-04 06:11:00,45.14716472,7.620897573,open_sky,oneplus9,L1,104.19135460549089,62.22940396541546,-137.0775854873045,-134.73434,-135.4946308460128,-135.4946308460128,,0,0
2026-01-06 17:06:00,45.14426683,7.622327352,open_sky,samsung_s21,L1,86.85639295276977,13.062093286097882,-79.9381265591864,-80.927536,-80.48073939629175,-80.48073939629175,-80.48073939629175,1,1
2026-01-03 13:10:00,45.14241088,7.616690297,open_sky,oneplus9,L1,92.52657678778644,17.577268581813183,-85.85481332910466,-91.24191,-91.29041342298922,-91.29041342298922,-91.29041342298922,1,1
2026-01-02 03:27:00,45.14344181,7.618452336,open_sky,xiaomi_11,L1,107.03079910308406,58.06423483003404,-134.69137401512913,-136.75787,-137.6020812108154,-137.6020812108154,-137.6020812108154,0,1
2026-01-04 05:38:00,45.14746829,7.617052776,open_sky,samsung_s21,L1,82.75862666978,15.228405500257692,-79.8096995221249,-79.00307,-78.5166190691224,-78.5166190691224,-78.5166190691224,1,1
2026-01-07 08:00:00,45.14401695,7.618181843,open_sky,pixel6,L1,103.1914055372964,56.60535578177268,-135.66252564127052,-133.88902,-134.25489546825435,-134.25489546825435,-134.25489546825435,0,1
2026-01-03 13:02:00,45.14560695,7.622039289,open_sky,pixel6,L1,86.17144678395647,6.280436232846753,-79.53925398285352,-73.08686,-72.54174798739119,-72.54174798739119,-72.54174798739119,1,1
2026-01-04 18:10:00,45.1461977,7.618722643,open_sky,xiaomi_11,L1,86.40628261172692,3.3352361377738813,-71.42591180524757,-72.15314,-71.82121495854136,-71.82121495854136,-71.82121495854136,1,1
2026-01-01 16:04:00,45.14577888,7.621415528,open_sky,Moto_g,L1,86.00784209439979,1.802971992992333,-75.45044994790241,-71.242935,-71.08481499659644,-71.08481499659644,-71.08481499659644,1,1
2026-01-05 02:15:00,45.14437169,7.622045152,open_sky,samsung_s21,L1,80.7576902359818,6.867738644773957,-71.45158528011088,-71.20862,-70.56157511831547,-70.56157511831547,-70.56157511831547,1,1
2026-01-03 18:00:00,45.14464814,7.62237146,open_sky,xiaomi_11,L1,106.01967591168076,64.73021739156148,-139.61332961282298,-136.29079,-137.12649109871916,-137.12649109871916,-137.12649109871916,0,1
2026-01-02 08:48:00,45.14678008,7.622798671,open_sky,oneplus9,L1,84.7702823322927,16.420492054562324,-84.36712332201658,-81.44684,-81.33503532847298,-81.33503532847298,-81.33503532847298,1,1
2026-01-07 05:33:00,45.14586363,7.620722433,open_sky,oneplus9,L1,109.03656100904524,60.49559103766649,-142.17556999147155,-138.5085,-139.3305523390602,-139.3305523390602,-139.3305523390602,0,1
2026-01-02 03:02:00,45.14251928,7.618335546,open_sky,pixel6,L1,104.10178852238136,56.61823666042411,-140.42179001244915,-134.74759,-135.126325460648,-135.126325460648,-135.126325460648,0,1
2026-01-05 05:09:00,45.14346095,7.617356072,open_sky,Moto_g,L1,85.68474179935625,14.902810534538071,-78.57671306555747,-80.67283,-80.65375976013692,-80.65375976013692,-80.65375976013692,1,1
2026-01-01 12:22:00,45.14389428,7.620015189,open_sky,samsung_s21,L1,82.65304527537947,7.016865410008284,-74.24114901118527,-72.40319,-71.78076027327076,-71.78076027327076,-71.78076027327076,1,1
2026-01-05 08:24:00,45.14430851,7.617002166,open_sky,Moto_g,L1,87.56626715895446,16.082220432979675,-77.58070669642547,-83.705414,-83.7310627809626,-83.7310627809626,-83.7310627809626,1,1
2026-01-07 10:14:00,45.14541435,7.623079895,open_sky,Moto_g,L1,80.11432278828688,11.272549173650294,-79.29778557027215,-73.610115,-73.48690081468507,-73.48690081468507,-73.48690081468507,1,1
2026-01-07 23:47:00,45.14431386,7.619554157,open_sky,samsung_s21,L1,82.83922656017232,4.595862777952366,-72.90815748274716,-70.860855,-70.20664682367602,-70.20664682367602,-70.20664682367602,1,1
2026-01-07 08:25:00,45.14671222,7.622795725,open_sky,oneplus9,L1,85.40030381208389,8.397539332423738,-73.7064710902643,-74.599174,-74.37530436963182,-74.37530436963182,-74.37530436963182,1,1
2026-01-01 19:58:00,45.14487526,7.621563008,open_sky,samsung_s21,L1,79.9896693717369,-0.116542748110092,-66.32314048973424,-68.31938,-67.612809480051,-67.612809480051,-67.612809480051,1,1
2026-01-07 06:49:00,45.14502352,7.622677007,open_sky,xiaomi_11,L1,109.38680560759036,61.62496752587678,-139.78117505439698,-140.34,-141.24941659794723,-141.24941659794723,,0,0
2026-01-06 10:29:00,45.14463231,7.622878356,open_sky,xiaomi_11,L1,100.9842280243534,62.081106147714586,-129.19628980688316,-129.77599,-130.49308805014368,-130.49308805014368,,0,0
2026-01-04 22:31:00,45.1440207,7.616623694,open_sky,xiaomi_11,L1,90.13962844620389,13.15428867864866,-81.98678697244185,-82.52318,-82.38004255881076,-82.38004255881076,-82.38004255881076,1,1
2026-01-07 05:54:00,45.14618803,7.621683389,open_sky,xiaomi_11,L1,87.35325557217976,11.448790378037309,-75.46916664922527,-78.40523,-78.18712478703381,-78.18712478703381,-78.18712478703381,1,1
2026-01-04 08:04:00,45.14359751,7.617928248,open_sky,xiaomi_11,L1,108.25187281413469,58.05981309447816,-139.09611436354552,-138.3362,-139.20913796900365,-139.20913796900365,-139.20913796900365,0,1
2026-01-01 07:25:00,45.14600332,7.623671526,open_sky,pixel6,L1,86.95519189236808,16.4379521626205,-84.29856687307694,-83.24211,-82.8491524033492,-82.8491524033492,-82.8491524033492,1,1
2026-01-07 09:08:00,45.14516752,7.622083557,open_sky,oneplus9,L1,83.293373872076,5.652645794932724,-70.86437223441177,-71.23609,-70.95718214732462,-70.95718214732462,-70.95718214732462,1,1
2026-01-06 09:36:00,45.14293162,7.616250759,open_sky,samsung_s21,L1,87.10278463320861,13.812280179736824,-79.70214939417937,-81.9335,-81.50743228737575,-81.50743228737575,-81.50743228737575,1,1
2026-01-04 08:48:00,45.14249068,7.623205583,open_sky,samsung_s21,L1,103.22456925954816,63.96387441227216,-137.91308880962646,-135.74098,-136.4235495464277,-136.4235495464277,,0,0
2026-01-02 07:28:00,45.14328303,7.618423388,open_sky,oneplus9,L1,98.31205802527856,54.28899419669841,-126.3397757287736,-128.127,-128.77915117204628,-128.77915117204628,-128.77915117204628,0,1
2026-01-07 18:42:00,45.14637749,7.61935969,open_sky,Moto_g,L1,99.99273165786114,66.6773678244492,-130.2378056226256,-132.2493,-132.99076519120595,-132.99076519120595,-132.99076519120595,0,1
2026-01-01 17:00:00,45.14440847,7.620832741,open_sky,pixel6,L1,84.5108571188695,4.491264074560151,-69.12697270391125,-70.75111,-70.17099750281498,-70.17099750281498,-70.17099750281498,1,1
2026-01-03 23:24:00,45.1466069,7.623121955,open_sky,oneplus9,L1,87.68153315978437,7.815955594927603,-75.02001572230395,-75.704865,-75.49908980600944,-75.49908980600944,-75.49908980600944,1,1
2026-01-05 23:35:00,45.1450221,7.623204908,open_sky,oneplus9,L1,85.19519346496455,7.9897380992099425,-76.84551590450151,-74.12606,-73.89444749552005,-73.89444749552005,-73.89444749552005,1,1
2026-01-05 20:44:00,45.14256799,7.620465187,open_sky,xiaomi_11,L1,80.5554550445225,8.200333191228326,-74.61322341385466,-71.96923,-71.63396038253795,-71.63396038253795,-71.63396038253795,1,1
2026-01-06 16:54:00,45.14682252,7.618607253,open_sky,pixel6,L1,86.61734996369437,6.255125897010984,-75.23634530740102,-73.36127,-72.82026579122312,-72.82026579122312,-72.82026579122312,1,1
2026-01-04 11:26:00,45.14729416,7.618324629,open_sky,samsung_s21,L1,81.46779123329539,8.391766383492007,-76.36144204394444,-72.63805,-72.02045483897403,-72.02045483897403,-72.02045483897403,1,1
2026-01-02 20:51:00,45.1427849,7.618966214,open_sky,pixel6,L1,98.43135905435766,55.20184371755215,-131.55345550200823,-129.02487,-129.317865971653,-129.317865971653,-129.317865971653,0,1
2026-01-04 04:49:00,45.14348655,7.617581625,open_sky,xiaomi_11,L1,81.86267842592866,14.141198308190052,-78.42443425298981,-76.14847,-75.88928080974055,-75.88928080974055,-75.88928080974055,1,1
2026-01-01 13:34:00,45.14613966,7.621266057,open_sky,Moto_g,L1,85.00677666855262,-4.5266042234857125,-71.26271649385714,-70.71986,-70.5540228639963,-70.5540228639963,-70.5540228639963,1,1
2026-01-05 00:12:00,45.14761279,7.620196605,open_sky,oneplus9,L1,105.22062423355094,63.64647929030846,-138.21129777580336,-135.93988,-136.71989622032984,-136.71989622032984,,0,0
2026-01-01 17:38:00,45.14698052,7.622046373,open_sky,xiaomi_11,L1,104.13745467488874,56.80276471544657,-135.2958914543775,-132.81825,-133.590739396703,-133.590739396703,-133.590739396703,0,1
2026-01-04 17:15:00,45.14291428,7.616931041,open_sky,oneplus9,L1,106.86884745111652,56.93913962327817,-135.3026624173033,-136.27156,-137.0570047113499,-137.0570047113499,-137.0570047113499,0,1
2026-01-01 16:59:00,45.14557307,7.619233584,open_sky,Moto_g,L1,82.85309392847738,0.6645140247016817,-65.26148187477075,-69.70787,-69.5271145510417,-69.5271145510417,-69.5271145510417,1,1
2026-01-07 08:46:00,45.14587629,7.618028507,open_sky,Moto_g,L1,86.10265948873905,5.037434185380249,-69.56686467765073,-72.784546,-72.64915798893097,-72.64915798893097,-72.64915798893097,1,1
2026-01-07 06:21:00,45.14569649,7.620252206,open_sky,oneplus9,L1,82.48194261736012,7.071158379154539,-72.55804520564705,-71.83612,-71.56703105686259,-71.56703105686259,-71.56703105686259,1,1
