timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-03 13:30:00,87.30871855639272,28.493549061372192,-91.32718960932672,1,samsung_s21,L1,suburban,1,45.12093161,7.631503965,261.9679649204388,0.388482633,10.0,45.12,7.63,157.02185298556938,37.74664864,118.00385967553584,103.59030561156877,3,0,103.0079848027683,64.05231568436824,-15.699266246375586,-35.558766622996046,-1,15.699266246375586,-94.52502,-94.6335102412701,-94.6335102412701,-94.6335102412701,1,30.753618126097624,-94.6335102412701
2026-01-04 14:51:00,86.10019563170113,17.575290962771806,-88.05161126396305,1,pixel6,L1,suburban,1,45.12059036,7.63185959,255.5052608229134,0.403839881,8.404606821,45.12,7.63,159.99400015645406,9.384406969,145.90685116610334,65.64503689431511,2,0,103.88043879788691,62.75370975298565,-17.780243166185784,-45.17841879021384,-1,17.780243166185784,-86.10468,-85.07146077394685,-85.07146077394685,-85.07146077394685,1,38.592121578120896,-85.07146077394685
2026-01-03 00:39:00,108.36981086254846,64.90010836938691,-146.09525507651273,0,oneplus9,L1,suburban,1,45.12177439,7.63134492,251.5975949522556,0.543537243,0.0,45.12,7.63,223.7499565358071,52.80400117,105.52489649347156,197.3031658889884,1,0,104.16931446044507,64.30782887295811,4.200496402103397,0.5922794964288016,-1,-4.200496402103397,-143.72865,-142.2782059657198,-142.2782059657198,-142.2782059657198,0,2.881068068462908,
2026-01-05 23:50:00,100.05982881750856,54.69157526118159,-127.65736405963456,0,xiaomi_11,L1,suburban,1,45.12068812,7.633089765,249.366569283571,0.349683617,6.235023265,45.12,7.63,254.2169584052756,14.78658962,242.42864394472656,76.51545292259979,4,0,105.2656591921498,61.62664451677284,-5.205830374641238,-6.935069255591252,-1,5.205830374641238,-127.81395,-129.92689492532799,-129.92689492532799,-129.92689492532799,1,6.6394078797820635,-129.92689492532799
2026-01-03 04:13:00,84.8402419643266,25.86083847291806,-93.97999241150092,1,Moto_g,L1,suburban,1,45.12187791,7.629904629,264.54116706785896,0.390400824,1.4122164,45.12,7.63,208.9481004099617,32.71028642,-7.482984046212189,208.8140646955937,0,0,104.01305702059244,64.80904173628892,-19.172815056265847,-38.94820326337086,-1,19.172815056265847,-90.58981,-90.48011892344273,-90.48011892344273,-90.48011892344273,1,34.16966932158227,-90.48011892344273
2026-01-05 03:50:00,85.95104438360316,4.1439537681705625,-72.70678236330133,1,oneplus9,L1,suburban,1,45.11995034,7.630410532,256.3461902744459,0.430698983,10.0,45.12,7.63,32.68098081681892,10.44618986,32.21109568395108,-5.521940056595508,1,0,104.16931446044507,64.30782887295811,-18.218270076841904,-60.16387510478755,-1,18.218270076841904,-77.91903,-78.66501447271625,-78.66501447271625,-78.66501447271625,1,50.36490086872402,-78.66501447271625
2026-01-06 20:55:00,91.27108229588109,23.07161962823956,-97.52554049740726,1,samsung_s21,L1,suburban,1,45.12056009,7.632953596,268.2467453824123,0.445332106,1.830629683,45.12,7.63,239.96716870699555,42.75971788,231.74457379138568,62.27916646440173,3,0,103.0079848027683,64.05231568436824,-11.736902506887219,-40.98069605612868,-1,11.736902506887219,-94.01556,-94.11077850222188,-94.11077850222188,-94.11077850222188,1,34.19770376391384,-94.11077850222188
2026-01-02 07:40:00,92.8516855197747,23.5816645792065,-94.07260048421443,1,xiaomi_11,L1,suburban,1,45.12021248,7.632637888,259.1296698567659,0.327134593,5.073619918,45.12,7.63,208.31771067158425,60.34021174,206.97354352772263,23.62669801364119,4,0,105.2656591921498,61.62664451677284,-12.413973672375093,-38.04497993756634,-1,12.413973672375093,-95.8363,-94.98781959166914,-94.98781959166914,-94.98781959166914,1,32.00172639978325,-94.98781959166914
2026-01-03 17:05:00,98.72488927760966,34.18740057856398,-105.53808552347007,1,xiaomi_11,L1,suburban,1,45.11921027,7.63303158,242.8194501458704,0.427676265,5.085423507,45.12,7.63,253.5552456916961,9.230211043,237.8633418431104,-87.81396941833329,4,0,105.2656591921498,61.62664451677284,-6.540769914540135,-27.43924393820886,-1,6.540769914540135,-110.16576,-110.64431359600391,-110.64431359600391,-110.64431359600391,1,22.707288181433984,-110.64431359600391
2026-01-06 04:39:00,101.44753841259966,57.39667237860469,-134.75793375260446,0,Moto_g,L1,suburban,1,45.12175355,7.633020822,247.14267233585704,0.341508697,7.239324448,45.12,7.63,306.91629410500514,27.97818627,237.01924937925068,194.9858636179725,0,0,104.01305702059244,64.80904173628892,-2.565518607992786,-7.412369357684227,-1,2.565518607992786,-134.13547,-133.22862041905682,-133.22862041905682,-133.22862041905682,1,6.261744004401542,-133.22862041905682
2026-01-01 01:58:00,101.68760416356577,56.14542880073297,-135.2284530924057,0,xiaomi_11,L1,suburban,1,45.11897314,7.632469642,253.0183805910193,0.328927259,9.408919717,45.12,7.63,224.91172473900792,28.74419291,193.77265296517788,-114.18162237379536,4,0,105.2656591921498,61.62664451677284,-3.578055028584032,-5.48121571603987,-1,3.578055028584032,-130.09167,-132.4155588299479,-132.4155588299479,-132.4155588299479,1,5.064522186673063,-132.4155588299479
2026-01-05 11:37:00,102.18411642970412,59.27548067923247,-132.48239658098248,0,Moto_g,L1,suburban,1,45.11848766,7.632687938,252.4293356806404,0.365130573,4.585379511,45.12,7.63,269.7375697935008,16.02169268,210.90055856917257,-168.1645353613975,0,0,104.01305702059244,64.80904173628892,-1.8289405908883225,-5.5335610570564455,-1,1.8289405908883225,-136.0546,-135.11261700540965,-135.11261700540965,-135.11261700540965,1,4.658751027055213,-135.11261700540965
2026-01-04 03:06:00,105.6206099203292,61.273534660761605,-138.93745657452718,0,xiaomi_11,L1,suburban,1,45.12091237,7.627689811,250.3436897726213,0.473870074,0.0,45.12,7.63,207.72116858017893,40.9186714,-181.2616773528053,101.4509152228931,4,0,105.2656591921498,61.62664451677284,0.35495072817940354,-0.3531098560112369,-1,-0.35495072817940354,-135.76465,-138.6139029451946,-138.6139029451946,-138.6139029451946,0,0.37385850596171144,
2026-01-05 23:32:00,90.1514650223639,27.794480854043474,-98.84001307360325,1,pixel6,L1,suburban,1,45.12018628,7.628020434,256.5050285635121,0.354718989,6.022071863,45.12,7.63,156.69546173647626,14.96126302,-155.3203887606562,20.71339093548232,2,0,103.88043879788691,62.75370975298565,-13.728973775523016,-34.95922889894217,-1,13.728973775523016,-96.29748,-95.77708145092951,-95.77708145092951,-95.77708145092951,1,29.856529330440573,-95.77708145092951
2026-01-01 18:18:00,93.52037622488416,29.70458533552071,-103.27272457152615,1,pixel6,L1,suburban,1,45.11894162,7.632406354,243.1547515158929,0.414494501,2.346208781,45.12,7.63,222.48185831114847,34.46768962,188.8069600991728,-117.68648646166352,2,0,103.88043879788691,62.75370975298565,-10.36006257300275,-33.04912441746494,-1,10.36006257300275,-101.10072,-100.82199070566094,-100.82199070566094,-100.82199070566094,1,27.725634185105157,-100.82199070566094
2026-01-05 17:49:00,90.43208500190642,22.593268275886025,-94.91241778005416,1,xiaomi_11,L1,suburban,1,45.1216067,7.631430222,236.00093672894727,0.405549283,6.934809282,45.12,7.63,210.9766084945013,5.52591915,112.21784828290062,178.65688864020322,4,0,105.2656591921498,61.62664451677284,-14.833574190243382,-39.03337624088682,-1,14.833574190243382,-93.06969,-91.96498814500191,-91.96498814500191,-91.96498814500191,1,33.23335610970623,-91.96498814500191
2026-01-02 00:22:00,87.65347126502445,19.629901726955893,-97.2832862830804,1,oneplus9,L1,suburban,1,45.11904405,7.632343499,246.5791153844725,0.433017184,10.0,45.12,7.63,212.3890579123222,30.4966733,183.8752412095432,-106.296790125648,1,0,104.16931446044507,64.30782887295811,-16.515843195420615,-44.67792714600222,-1,16.515843195420615,-87.027824,-87.46979861260044,-87.46979861260044,-87.46979861260044,1,37.94587835938909,-87.46979861260044
2026-01-06 15:29:00,94.54218042319698,32.076862184024115,-106.07612772782235,1,xiaomi_11,L1,suburban,1,45.11806819,7.631696665,241.03818441422067,0.32725186,8.283853244,45.12,7.63,252.713482527482,25.63884336,133.12345604872925,-214.80747124066704,4,0,105.2656591921498,61.62664451677284,-10.723478768952816,-29.549782332748727,-1,10.723478768952816,-104.135864,-104.05599716565023,-104.05599716565023,-104.05599716565023,1,25.057751987450153,-104.05599716565023
2026-01-06 10:44:00,101.34324523621989,56.69714655317071,-131.95207016054405,0,xiaomi_11,L1,suburban,1,45.11785578,7.627811236,259.4294650211279,0.351451685,6.534642565,45.12,7.63,293.83645480917323,25.35411249,-171.73444855348845,-238.4263856095892,4,0,105.2656591921498,61.62664451677284,-3.922413955929912,-4.929497963602131,-1,3.922413955929912,-130.18138,-132.513572905469,-132.513572905469,-132.513572905469,1,4.800662033764001,-132.513572905469
2026-01-01 10:00:00,106.92816646897391,55.91180797524744,-144.57286754529278,0,Moto_g,L1,suburban,1,45.12183725,7.632599735,256.33694548414803,0.460376907,0.0,45.12,7.63,288.69259828978323,43.52551719,203.97998898481825,204.29287897785272,0,0,104.01305702059244,64.80904173628892,2.9151094483814717,-8.897233761041477,-1,-2.9151094483814717,-137.57683,-136.60698286944253,-136.60698286944253,-136.60698286944253,1,7.486079974619205,-136.60698286944253
2026-01-06 09:24:00,86.73214358831902,25.95534251856314,-90.09766813309292,1,Moto_g,L1,suburban,1,45.11955285,7.63170403,241.7917414974661,0.339307255,0.0,45.12,7.63,142.64713128736034,29.0761912,133.70132749289252,-49.72081144904735,0,0,104.01305702059244,64.80904173628892,-17.280913432273422,-38.853699217725776,-1,17.280913432273422,-92.22232,-92.0827413416337,-92.0827413416337,-92.0827413416337,1,33.633027834231044,-92.0827413416337
2026-01-03 13:47:00,90.8921361930612,14.1814025935277,-84.7668409324502,1,oneplus9,L1,suburban,1,45.11872501,7.630468838,267.93850147118553,0.316495524,2.473942332,45.12,7.63,146.46713202303565,0.7409915,36.785891668034274,-141.7724195224198,1,0,104.16931446044507,64.30782887295811,-13.27717826738386,-50.12642627943041,-1,13.27717826738386,-86.02105,-86.49662537387593,-86.49662537387593,-86.49662537387593,1,41.66633462707955,-86.49662537387593
2026-01-06 15:33:00,86.76057939052235,7.859466037352643,-73.06337643137181,1,Moto_g,L1,suburban,1,45.12027643,7.630231906,246.0189112517985,0.430449714,5.328376236,45.12,7.63,35.719560171852166,35.51502936,18.1957712326298,30.737613572305342,0,0,104.01305702059244,64.80904173628892,-17.25247763007009,-56.94957569893627,-1,17.25247763007009,-81.914925,-81.96403402949304,-81.96403402949304,-81.96403402949304,1,47.67536519467217,-81.96403402949304
2026-01-02 23:16:00,85.78378230608774,9.289831655022574,-74.07675416229691,1,pixel6,L1,suburban,1,45.11992888,7.630487281,259.5748924374448,0.406121249,4.99641852,45.12,7.63,39.04227002721094,58.31407369,38.23296336452054,-7.908183182304512,2,0,103.88043879788691,62.75370975298565,-18.096656491799166,-53.463878097963075,-1,18.096656491799166,-81.7189,-80.46502048395553,-80.46502048395553,-80.46502048395553,1,45.08900465523023,-80.46502048395553
2026-01-05 10:37:00,90.69809967000174,39.9479248508727,-104.3505003786668,1,oneplus9,L1,suburban,1,45.12217502,7.629357109,242.553620261326,0.364189567,10.0,45.12,7.63,247.0555292440661,22.61739582,-50.44241012965698,241.85118935075985,1,0,104.16931446044507,64.30782887295811,-13.471214790443327,-24.35990402208541,-1,13.471214790443327,-106.82294,-106.60423850041542,-106.60423850041542,-106.60423850041542,1,21.770613545764277,-106.60423850041542
2026-01-03 04:42:00,95.1527702316682,31.987931338002685,-102.27206131657758,1,samsung_s21,L1,suburban,1,45.12168654,7.631901188,240.22640571047896,0.395645041,10.0,45.12,7.63,239.6271276334018,17.23035682,149.1707067443207,187.53469158327616,3,0,103.0079848027683,64.05231568436824,-7.855214571100106,-32.06438434636556,-1,7.855214571100106,-105.30772,-105.69709587254862,-105.69709587254862,-105.69709587254862,1,26.563105107423027,-105.69709587254862
2026-01-01 15:07:00,95.17052348906782,27.418190354774094,-101.79158291858607,1,samsung_s21,L1,suburban,1,45.11897778,7.632553216,255.71505092611704,0.405292923,1.012421626,45.12,7.63,230.33020715788777,31.0908729,200.3300226968352,-113.6656779141399,3,0,103.0079848027683,64.05231568436824,-7.837461313700487,-36.63412532959414,-1,7.837461313700487,-101.32434,-101.60995460109282,-101.60995460109282,-101.60995460109282,1,30.20440961909995,-101.60995460109282
2026-01-05 18:26:00,91.9743695256349,29.682248395108,-97.84058559807588,1,pixel6,L1,suburban,1,45.12084945,7.628509692,255.51873103056977,0.407539869,2.565946996,45.12,7.63,150.3157429761907,39.38785727,-116.93230634044188,94.45453043866812,2,0,103.88043879788691,62.75370975298565,-11.906069272252012,-33.07146135787765,-1,11.906069272252012,-99.54869,-99.19187146593816,-99.19187146593816,-99.19187146593816,1,28.025474884293377,-99.19187146593816
2026-01-07 18:53:00,103.36236634560116,60.96816200918981,-125.50015437806763,0,Moto_g,L1,suburban,1,45.11938727,7.628201621,265.16512083015186,0.465261148,8.489518602,45.12,7.63,156.69207636101095,17.89672621,-141.10412353971296,-68.13246740295197,0,0,104.01305702059244,64.80904173628892,-0.6506906749912815,-3.8408797270991073,-1,0.6506906749912815,-138.07227,-137.09335094152766,-137.09335094152766,-137.09335094152766,1,3.148524612396101,-137.09335094152766
2026-01-05 18:42:00,92.55019222818814,27.16645243029501,-100.87690931304492,1,xiaomi_11,L1,suburban,1,45.11939899,7.631618428,247.0502639303689,0.432483222,7.8024046,45.12,7.63,143.49668721326043,58.42210683,126.98483715177036,-66.82926286230203,4,0,105.2656591921498,61.62664451677284,-12.71546696396166,-34.46019208647783,-1,12.71546696396166,-98.2657,-97.64220214073195,-97.64220214073195,-97.64220214073195,1,29.263124041041007,-97.64220214073195
2026-01-03 19:08:00,98.55731763440426,62.318339502665424,-130.55434082281278,0,oneplus9,L1,suburban,1,45.120593,7.632302899,240.7154624269358,0.356004461,0.0,45.12,7.63,192.3451640121923,4.270942283,180.6896905465654,65.93859150045284,1,0,104.16931446044507,64.30782887295811,-5.611996826040809,-1.989489370292688,-1,5.611996826040809,-135.13525,-133.97161631635393,-133.97161631635393,-133.97161631635393,1,4.1245061489144375,-133.97161631635393
2026-01-01 07:00:00,85.12301357841476,16.59650568943285,-81.46583234839015,1,oneplus9,L1,suburban,1,45.12014868,7.629099181,265.3659578981102,0.450270026,10.0,45.12,7.63,72.58768987664124,29.3888238,-70.67991533647556,16.532461693773588,1,0,104.16931446044507,64.30782887295811,-19.04630088203031,-47.711323183525266,-1,19.04630088203031,-83.342545,-83.90751699912835,-83.90751699912835,-83.90751699912835,1,40.81286162783521,-83.90751699912835
2026-01-01 23:53:00,95.4079827001445,24.52797472140377,-92.2567591970685,1,xiaomi_11,L1,suburban,1,45.12110103,7.627890143,257.3793659501485,0.334714053,7.651575756,45.12,7.63,205.89662169224584,41.970147,-165.54326022437778,122.42895008356376,4,0,105.2656591921498,61.62664451677284,-9.857676492005297,-37.09866979536908,-1,9.857676492005297,-98.876785,-98.30987822449941,-98.30987822449941,-98.30987822449941,1,30.841894044916057,-98.30987822449941
2026-01-05 09:11:00,85.98841606013345,27.609753279529656,-97.2003511186731,1,samsung_s21,L1,suburban,1,45.11845956,7.632242089,254.80076285069225,0.39386984,6.381320398,45.12,7.63,245.53462650227684,31.89599533,175.91842611763457,-171.2891128002797,3,0,103.0079848027683,64.05231568436824,-17.01956874263486,-36.44256240483858,-1,17.01956874263486,-92.681046,-92.74150409825789,-92.74150409825789,-92.74150409825789,1,31.7406229348153,-92.74150409825789
2026-01-05 19:38:00,108.39818489026982,61.285345559225455,-146.24055056194268,0,oneplus9,L1,suburban,1,45.11965486,7.628273823,243.9539860912727,0.392217895,7.374996289,45.12,7.63,140.7713943724396,24.23739611,-135.4390218409989,-38.37781698213626,1,0,104.16931446044507,64.30782887295811,4.228870429824752,-3.022483313732657,-1,-4.228870429824752,-141.88678,-140.49780632229454,-140.49780632229454,-140.49780632229454,1,3.767979036254383,-140.49780632229454
2026-01-03 17:43:00,92.26348403183906,33.22735689624108,-104.66098272269252,1,samsung_s21,L1,suburban,1,45.1215629,7.628441648,248.21835066495169,0.384404578,4.26357562,45.12,7.63,212.49000619574755,14.53468281,-122.27116371261424,173.7865508531426,3,0,103.0079848027683,64.05231568436824,-10.74450077092925,-30.824958788127155,-1,10.74450077092925,-103.34051,-103.67864181739961,-103.67864181739961,-103.67864181739961,1,26.05419469203808,-103.67864181739961
2026-01-04 07:29:00,91.9036838291051,34.63753044666547,-104.68521042128678,1,Moto_g,L1,suburban,1,45.11780224,7.627521757,268.1775849038695,0.286600127,10.0,45.12,7.63,312.30001534324344,35.03230172,-194.4475032422721,-244.37976198170884,0,0,104.01305702059244,64.80904173628892,-12.109373191487336,-30.171511289623446,-1,12.109373191487336,-104.25639,-103.89651680656985,-103.89651680656985,-103.89651680656985,1,25.82298200824034,-103.89651680656985
2026-01-05 17:10:00,102.0612582833693,64.82671742390859,-134.9395826756427,0,Moto_g,L1,suburban,1,45.12052384,7.632561269,251.83336323949152,0.351620148,4.067886668,45.12,7.63,209.23323321341567,46.75564921,200.9618758862295,58.24835037344218,0,0,104.01305702059244,64.80904173628892,-1.9517987372231431,0.017675687619671976,-1,1.9517987372231431,-139.46986,-138.46536457996717,-138.46536457996717,-138.46536457996717,0,1.320023200855778,
2026-01-03 14:35:00,105.86717860254936,67.74481708674388,-142.5653205059359,0,Moto_g,L1,suburban,1,45.12123566,7.628964569,240.6717911698556,0.445856428,0.314453433,45.12,7.63,159.6206515465671,26.42556376,-81.24182040650692,137.39912305829128,0,0,104.01305702059244,64.80904173628892,1.8541215819569175,2.9357753504549606,-1,-1.8541215819569175,-143.45662,-142.3791378530003,-142.3791378530003,-142.3791378530003,0,2.692713550038363,
2026-01-01 10:52:00,103.23003863304,62.49029262122298,-134.83468026629342,0,oneplus9,L1,suburban,1,45.11947246,7.628010039,267.96043038797205,0.435621932,5.818601946,45.12,7.63,166.7915440551152,33.15681298,-156.13599957690587,-58.65977160209443,1,0,104.16931446044507,64.30782887295811,-0.9392758274050692,-1.8175362517351346,-1,0.9392758274050692,-138.98782,-137.6956042772458,-137.6956042772458,-137.6956042772458,0,1.6062225761541136,
