timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-05 19:05:00,45.12150371,7.631991861,suburban,Moto_g,L1,97.44106967983645,28.174450091151435,-98.29070709084688,-104.41381,-104.0510524010035,-104.0510524010035,-104.0510524010035,1,1
2026-01-02 00:14:00,45.11939285,7.632922972,suburban,Moto_g,L1,94.2456939304462,28.697770537692257,-94.92403700561276,-101.50896,-101.1993752380781,-101.1993752380781,-101.1993752380781,1,1
2026-01-02 03:29:00,45.12105194,7.631367478,suburban,Moto_g,L1,85.50747553168284,16.0303329870882,-85.37508440971799,-85.14518,-85.13515565702316,-85.13515565702316,-85.13515565702316,1,1
2026-01-05 16:10:00,45.11926125,7.631801248,suburban,Moto_g,L1,99.50704350502902,65.52631271163706,-134.8327377915026,-138.03296,-137.05476385373032,-137.05476385373032,-137.05476385373032,0,1
2026-01-02 15:51:00,45.12089849,7.628592983,suburban,samsung_s21,L1,89.72484934796275,29.47970308863541,-100.3037208769614,-97.58815,-97.77643717073897,-97.77643717073897,-97.77643717073897,1,1
2026-01-05 01:47:00,45.12129464,7.633064032,suburban,xiaomi_11,L1,100.84104489933992,58.42728215199878,-128.99546004055543,-130.89925,-133.29791891617924,-133.29791891617924,-133.29791891617924,0,1
2026-01-04 23:50:00,45.12023679,7.6280381,suburban,samsung_s21,L1,87.6876864303318,16.701912912626373,-87.63429563839458,-86.77717,-86.68383263211872,-86.68383263211872,-86.68383263211872,1,1
2026-01-06 12:03:00,45.12050652,7.6315785,suburban,oneplus9,L1,100.85773881535648,71.50118667302874,-132.33552322403096,-142.51688,-141.10687294429957,-141.10687294429957,-141.10687294429957,0,1
2026-01-01 09:08:00,45.12089355,7.629386706,suburban,pixel6,L1,91.56501260736135,27.898066418455134,-97.29414754193094,-97.711266,-97.26200061679924,-97.26200061679924,-97.26200061679924,1,1
2026-01-03 06:25:00,45.12080873,7.629150355,suburban,samsung_s21,L1,85.69605554139895,14.87671545730358,-78.66975880320659,-84.38688,-84.23127701567255,-84.23127701567255,-84.23127701567255,1,1
2026-01-03 10:07:00,45.12097979,7.628708411,suburban,xiaomi_11,L1,93.14587680991824,28.4879886995852,-99.2655045210945,-99.85677,-99.38062239753984,-99.38062239753984,-99.38062239753984,1,1
2026-01-03 22:52:00,45.12151618,7.629669224,suburban,Moto_g,L1,88.1056216109948,23.79917884975481,-96.45880656928573,-91.86342,-91.7304094735899,-91.7304094735899,-91.7304094735899,1,1
2026-01-03 15:13:00,45.11875584,7.631825108,suburban,Moto_g,L1,94.2468503236072,24.226981603913977,-98.99943993831202,-97.76587,-97.5248089545774,-97.5248089545774,-97.5248089545774,1,1
2026-01-05 14:07:00,45.11873046,7.632750154,suburban,oneplus9,L1,98.04828222024491,60.09291076219225,-129.10828661251358,-133.04874,-131.95473764085122,-131.95473764085122,-131.95473764085122,0,1
2026-01-04 13:35:00,45.12204708,7.629516244,suburban,samsung_s21,L1,88.1213942733174,25.668660050602885,-94.85115731215474,-93.134094,-93.20635458538143,-93.20635458538143,-93.20635458538143,1,1
2026-01-03 08:30:00,45.1215234,7.630967208,suburban,pixel6,L1,92.74434763490648,28.64676531639539,-100.63181119199946,-99.45683,-99.09539194666716,-99.09539194666716,-99.09539194666716,1,1
2026-01-01 11:46:00,45.12038438,7.631808773,suburban,Moto_g,L1,86.76393062891509,22.76660695950436,-85.10351206944246,-90.06482,-89.96473563821188,-89.96473563821188,-89.96473563821188,1,1
2026-01-06 03:50:00,45.11782424,7.627565659,suburban,oneplus9,L1,105.44392482187116,62.5260467711312,-135.91722630810898,-140.5997,-139.25368442647138,-139.25368442647138,,0,0
2026-01-04 02:18:00,45.12153848,7.632870769,suburban,oneplus9,L1,109.47027994725264,51.93062346319915,-144.86115272039063,-136.99664,-135.7708805940976,-135.7708805940976,-135.7708805940976,0,1
2026-01-06 03:03:00,45.12108588,7.628255276,suburban,Moto_g,L1,88.15816776626986,20.420890361897985,-89.71723140570676,-89.6232,-89.53120011995483,-89.53120011995483,-89.53120011995483,1,1
2026-01-05 00:41:00,45.12198432,7.632590575,suburban,xiaomi_11,L1,104.28644405565812,61.46929685121086,-135.05027200308282,-135.04002,-137.82217128463648,-137.82217128463648,,0,0
2026-01-04 20:51:00,45.1178461,7.633031371,suburban,oneplus9,L1,104.20746212413768,60.39580531977421,-136.62556207814222,-138.40735,-137.13450308980174,-137.13450308980174,-137.13450308980174,0,1
2026-01-03 16:54:00,45.11791351,7.627569778,suburban,xiaomi_11,L1,106.37803773906715,52.9442225584908,-143.23280983079712,-131.61308,-134.07786354639322,-134.07786354639322,-134.07786354639322,0,1
2026-01-01 13:24:00,45.1200586,7.632452944,suburban,pixel6,L1,109.51011989238889,57.28129131784529,-145.1553381259749,-136.91374,-138.43685513570418,-138.43685513570418,-138.43685513570418,0,1
2026-01-02 05:50:00,45.12154415,7.63090088,suburban,samsung_s21,L1,84.61077004090038,13.021691934916849,-86.6275492108838,-82.769264,-82.57152389718743,-82.57152389718743,-82.57152389718743,1,1
2026-01-04 09:43:00,45.12213761,7.631991829,suburban,oneplus9,L1,106.13415750514676,52.44747046172518,-132.96130222007923,-134.56577,-133.4211347823182,-133.4211347823182,-133.4211347823182,0,1
2026-01-02 22:30:00,45.11919242,7.627623353,suburban,samsung_s21,L1,89.98579151513678,24.74247165520944,-97.87361760450636,-94.11358,-94.2113544184686,-94.2113544184686,-94.2113544184686,1,1
2026-01-06 22:36:00,45.1179479,7.632092502,suburban,Moto_g,L1,101.03452642012644,57.70762257495027,-132.41716193111148,-134.00351,-133.09907805288012,-133.09907805288012,-133.09907805288012,0,1
2026-01-03 07:50:00,45.11864612,7.630809206,suburban,Moto_g,L1,92.86504413786058,30.9301483978282,-99.02735181363713,-102.00813,-101.68941327775265,-101.68941327775265,-101.68941327775265,1,1
2026-01-01 00:16:00,45.12163611,7.630097906,suburban,pixel6,L1,88.86108266287683,19.80384100767533,-94.05974992328672,-89.47866,-88.61519198036662,-88.61519198036662,-88.61519198036662,1,1
2026-01-07 02:39:00,45.11983484,7.630402442,suburban,oneplus9,L1,87.22844825080637,6.243443160543563,-77.25147923935099,-79.43296,-80.12841746190284,-80.12841746190284,-80.12841746190284,1,1
2026-01-05 11:46:00,45.12153212,7.631539105,suburban,Moto_g,L1,91.6638871077552,30.389948731084505,-98.46082365083556,-100.308945,-100.02133062133407,-100.02133062133407,-100.02133062133407,1,1
2026-01-07 05:23:00,45.11973594,7.628785309,suburban,Moto_g,L1,102.78614955685964,58.64468644898295,-138.2938220593619,-136.11559,-135.1724899052256,-135.1724899052256,-135.1724899052256,0,1
2026-01-01 10:46:00,45.1180226,7.63276559,suburban,samsung_s21,L1,104.99172364161528,61.3391425661201,-139.48526243417842,-137.94304,-139.18255867539258,-139.18255867539258,,0,0
2026-01-02 04:52:00,45.12049788,7.628846938,suburban,Moto_g,L1,105.12622778635344,57.321461179873154,-136.72652567312687,-137.09442,-136.13340725581196,-136.13340725581196,-136.13340725581196,0,1
2026-01-04 00:47:00,45.11969984,7.632356388,suburban,samsung_s21,L1,89.78713490667775,21.13163668574715,-88.64647240046321,-91.30266,-91.32721007300383,-91.32721007300383,-91.32721007300383,1,1
2026-01-06 07:57:00,45.1199441,7.627025633,suburban,Moto_g,L1,104.85789247042148,59.737171828147616,-132.73492405878252,-138.42079,-137.43549677707838,-137.43549677707838,-137.43549677707838,0,1
2026-01-07 14:22:00,45.12195183,7.632599208,suburban,Moto_g,L1,92.67271545203002,26.15235659119504,-99.40766787943728,-97.796555,-97.55493264772973,-97.55493264772973,-97.55493264772973,1,1
2026-01-05 19:35:00,45.11979371,7.632199219,suburban,xiaomi_11,L1,91.342709078407,28.91153672876574,-101.5808680497846,-98.49545,-97.8932308760817,-97.8932308760817,-97.8932308760817,1,1
2026-01-04 05:56:00,45.121283,7.627716308,suburban,pixel6,L1,99.4011690626388,35.54267956688568,-101.93848967334438,-112.28694,-112.57101654911185,-112.57101654911185,-112.57101654911185,1,1
2026-01-07 09:18:00,45.11804683,7.631492607,suburban,samsung_s21,L1,99.2688373172837,62.678286970294565,-136.78144801504007,-134.70229,-135.85738486655416,-135.85738486655416,,0,0
2026-01-07 22:17:00,45.11989007,7.629256641,suburban,pixel6,L1,89.57887099905962,7.721495122556641,-83.53246382834496,-83.10832,-81.92434533217147,-81.92434533217147,-81.92434533217147,1,1
2026-01-07 19:50:00,45.12036239,7.629907838,suburban,Moto_g,L1,85.4312850185823,11.873413469298786,-77.9184105344441,-83.0129,-83.04191100023525,-83.04191100023525,-83.04191100023525,1,1
2026-01-07 15:32:00,45.11828514,7.627373727,suburban,xiaomi_11,L1,102.0689470819382,58.70989555643797,-134.437281858003,-131.97954,-134.4782557963872,-134.4782557963872,-134.4782557963872,0,1
2026-01-02 04:44:00,45.11911436,7.628261071,suburban,Moto_g,L1,103.0606026184053,59.37738769982404,-135.54956050182284,-136.8208,-135.86479558718557,-135.86479558718557,-135.86479558718557,0,1
2026-01-06 00:53:00,45.12103322,7.632828259,suburban,pixel6,L1,104.58068190473482,60.58385620831397,-136.78049733438306,-135.55064,-137.0051759969139,-137.0051759969139,,0,0
2026-01-03 01:59:00,45.11859522,7.629526797,suburban,pixel6,L1,96.0696982107128,31.914197727578703,-100.50224673086817,-105.596725,-105.54419840552836,-105.54419840552836,-105.54419840552836,1,1
2026-01-05 12:36:00,45.11835192,7.627111414,suburban,xiaomi_11,L1,105.15711072394124,62.94183365952734,-140.3042059837629,-136.3193,-139.21992635822266,-139.21992635822266,,0,0
2026-01-03 21:14:00,45.11910138,7.630125389,suburban,pixel6,L1,90.13240111041335,21.49370756734921,-94.38564735295226,-91.63966,-90.88492075071169,-90.88492075071169,-90.88492075071169,1,1
2026-01-02 23:02:00,45.12155692,7.633081267,suburban,oneplus9,L1,86.55001931403072,34.22998658978386,-97.72785856540573,-97.10101,-97.20678920323465,-97.20678920323465,-97.20678920323465,1,1
2026-01-01 16:19:00,45.12113566,7.629002146,suburban,samsung_s21,L1,92.90632852773494,26.25860906343641,-93.7255198331091,-98.07247,-98.27337519527654,-98.27337519527654,-98.27337519527654,1,1
2026-01-05 23:16:00,45.12119646,7.627821282,suburban,xiaomi_11,L1,88.74586704384019,24.203429411863706,-93.2789019739102,-92.78816,-91.65739166713762,-91.65739166713762,-91.65739166713762,1,1
2026-01-02 13:39:00,45.11920309,7.630917175,suburban,oneplus9,L1,91.06621226908754,24.708447678895524,-91.23919729845336,-93.70719,-93.9262381449744,-93.9262381449744,-93.9262381449744,1,1
2026-01-02 06:48:00,45.11822244,7.632619818,suburban,Moto_g,L1,93.76160621355186,35.227489129647665,-107.19735087229247,-106.79709,-106.39070167763694,-106.39070167763694,-106.39070167763694,1,1
2026-01-04 04:38:00,45.11792855,7.632245882,suburban,oneplus9,L1,94.15900986459576,34.0941837703843,-103.83034024713368,-105.20993,-105.04506688681178,-105.04506688681178,-105.04506688681178,1,1
2026-01-05 21:20:00,45.12036022,7.630999969,suburban,xiaomi_11,L1,89.9122563000287,15.246432720623485,-82.56848890258033,-88.03381,-86.46274569589441,-86.46274569589441,-86.46274569589441,1,1
2026-01-04 09:47:00,45.12086953,7.628085881,suburban,Moto_g,L1,108.78672945261307,60.97348877993311,-139.29870697531518,-141.81517,-140.76773747151378,-140.76773747151378,-140.76773747151378,0,1
2026-01-02 21:51:00,45.1194463,7.631784958,suburban,oneplus9,L1,91.81200946142006,21.882909598537005,-94.07053117140931,-92.19316,-92.46273928391676,-92.46273928391676,-92.46273928391676,1,1
2026-01-07 01:16:00,45.12010866,7.632024463,suburban,xiaomi_11,L1,92.85756614583175,21.91854088431868,-92.66627606592562,-94.63518,-93.6754579684689,-93.6754579684689,-93.6754579684689,1,1
2026-01-03 17:11:00,45.11901245,7.632186708,suburban,Moto_g,L1,91.9575886040247,25.69090360939913,-98.47078715820336,-96.737656,-96.5154180728916,-96.5154180728916,-96.5154180728916,1,1
2026-01-05 07:07:00,45.11938668,7.629440459,suburban,oneplus9,L1,93.6669808366856,22.899939263952955,-93.88834023290616,-94.765015,-94.94875589825111,-94.94875589825111,-94.94875589825111,1,1
2026-01-07 11:48:00,45.12099032,7.629470766,suburban,pixel6,L1,88.16811572457814,15.92269300583397,-89.95577779786048,-86.57997,-85.57066215368322,-85.57066215368322,-85.57066215368322,1,1
2026-01-06 22:36:00,45.12093944,7.627907215,suburban,pixel6,L1,92.30771564478032,18.00206866669136,-90.84617957193728,-91.03137,-90.2460243992601,-90.2460243992601,-90.2460243992601,1,1
2026-01-04 21:13:00,45.11791161,7.631713017,suburban,samsung_s21,L1,105.73218592579045,61.27998549335254,-137.32101897476358,-138.38972,-139.6408804954746,-139.6408804954746,,0,0
2026-01-02 02:39:00,45.12193103,7.631494476,suburban,samsung_s21,L1,108.1528304082003,61.425260534366274,-144.86814511058492,-139.94547,-141.23714741527033,-141.23714741527033,-141.23714741527033,0,1
2026-01-07 07:59:00,45.11896861,7.627565742,suburban,Moto_g,L1,101.58569589185764,57.15485974762075,-135.13959260666306,-134.08086,-133.1750089333322,-133.1750089333322,-133.1750089333322,0,1
2026-01-01 03:31:00,45.12177026,7.627075076,suburban,Moto_g,L1,90.4386169462996,26.465779921078955,-97.63473039967442,-95.91379,-95.70663211348133,-95.70663211348133,-95.70663211348133,1,1
2026-01-05 15:15:00,45.12003423,7.632816389,suburban,samsung_s21,L1,103.90787939414744,61.27080998966292,-138.3915512793829,-137.18314,-138.40286048034224,-138.40286048034224,,0,0
2026-01-07 09:43:00,45.11997844,7.627057415,suburban,pixel6,L1,88.82330042510068,30.86889966738584,-98.81941071870664,-97.45977,-96.99785187317387,-96.99785187317387,-96.99785187317387,1,1
2026-01-04 10:00:00,45.11976536,7.63082501,suburban,pixel6,L1,90.75580065416052,11.8031944391271,-82.20757616347115,-85.997284,-84.95865826624104,-84.95865826624104,-84.95865826624104,1,1
2026-01-06 20:03:00,45.12183537,7.629746758,suburban,xiaomi_11,L1,89.81992009473177,22.46231983987695,-88.51700432874914,-92.480896,-91.32166970102631,-91.32166970102631,-91.32166970102631,1,1
2026-01-05 17:40:00,45.1187014,7.631742148,suburban,samsung_s21,L1,104.54207412020688,62.39651665735348,-139.9765284884699,-138.22418,-139.47102555846325,-139.47102555846325,,0,0
2026-01-07 05:48:00,45.12047186,7.627491658,suburban,Moto_g,L1,100.03832573494026,66.47642111262616,-129.82071767957052,-139.00807,-138.01202621618683,-138.01202621618683,-138.01202621618683,0,1
2026-01-01 19:37:00,45.11918258,7.631156422,suburban,oneplus9,L1,101.56327089729947,62.708472654061566,-135.57716604762737,-137.85735,-136.60285669104718,-136.60285669104718,,0,0
2026-01-02 22:13:00,45.12180383,7.630740848,suburban,xiaomi_11,L1,105.2656591921498,60.91634285652467,-139.80525426011133,-135.3638,-138.17593224202415,-138.17593224202415,,0,0
2026-01-02 03:51:00,45.11853131,7.632211645,suburban,oneplus9,L1,106.31188602757253,62.03956561418813,-138.25416835905617,-140.91718,-139.5605629109349,-139.5605629109349,,0,0
2026-01-01 21:11:00,45.12075504,7.630146756,suburban,xiaomi_11,L1,90.09390572353132,18.36217619673325,-84.15252633832446,-90.03238,-88.64639726650203,-88.64639726650203,-88.64639726650203,1,1
2026-01-06 07:22:00,45.11963876,7.631439415,suburban,xiaomi_11,L1,89.57406732640187,20.707617196799763,-86.45329840877295,-91.12607,-89.84137207123925,-89.84137207123925,-89.84137207123925,1,1
2026-01-02 16:19:00,45.12068938,7.629647791,suburban,xiaomi_11,L1,107.85411646880632,60.983661333911805,-140.44638311576193,-136.93399,-139.89153700940346,-139.89153700940346,,0,0
2026-01-06 23:15:00,45.11847984,7.633015197,suburban,oneplus9,L1,105.63767771100513,63.2402477685653,-140.42498075063196,-141.13979,-139.77574363812118,-139.77574363812118,,0,0
2026-01-03 22:02:00,45.11951548,7.630398611,suburban,xiaomi_11,L1,89.36507961853918,18.04571420495526,-83.28623697856244,-89.300644,-87.84689650249213,-87.84689650249213,-87.84689650249213,1,1
2026-01-05 17:18:00,45.11825896,7.631595012,suburban,Moto_g,L1,93.93990358594904,23.24244298987337,-95.73582248480088,-96.68094,-96.45973942174928,-96.45973942174928,-96.45973942174928,1,1
2026-01-03 20:01:00,45.12203872,7.627523745,suburban,xiaomi_11,L1,95.57029980692069,26.869108498954795,-100.51007939643397,-100.88365,-100.50259930643269,-100.50259930643269,-100.50259930643269,1,1
2026-01-07 08:37:00,45.11872722,7.62980293,suburban,samsung_s21,L1,106.72878488059489,61.24038248377688,-142.62100048473488,-138.99548,-140.2624189915952,-140.2624189915952,-140.2624189915952,0,1
2026-01-04 14:48:00,45.12214599,7.627348116,suburban,samsung_s21,L1,92.41173456803276,35.36886689899234,-103.14149566595812,-105.39188,-105.78344806215927,-105.78344806215927,-105.78344806215927,1,1
2026-01-01 14:46:00,45.11962446,7.627701088,suburban,Moto_g,L1,86.60790397984819,28.97105072681857,-96.13876258741575,-94.31495,-94.13706187278446,-94.13706187278446,-94.13706187278446,1,1
2026-01-01 17:38:00,45.11810227,7.630070275,suburban,Moto_g,L1,101.86737519742216,53.97997744742067,-138.90618643636438,-131.98747,-131.1199469189338,-131.1199469189338,-131.1199469189338,0,1
2026-01-06 23:05:00,45.11786547,7.629122226,suburban,pixel6,L1,106.32900628866476,58.128297103797685,-138.0358084454702,-135.35356,-136.7981777459331,-136.7981777459331,-136.7981777459331,0,1
2026-01-01 23:47:00,45.12041619,7.629784855,suburban,samsung_s21,L1,80.65435921936482,4.761494780415521,-69.82335408868192,-77.54079,-77.20684617028068,-77.20684617028068,-77.20684617028068,1,1
2026-01-02 08:01:00,45.12048539,7.6300087,suburban,pixel6,L1,87.9764963380447,10.491517015057378,-82.53602764200798,-83.52629,-82.36334317135277,-82.36334317135277,-82.36334317135277,1,1
2026-01-06 05:55:00,45.12009081,7.627935522,suburban,Moto_g,L1,93.57535668770844,18.02508213719414,-93.1645398275705,-92.41829,-92.27512254061702,-92.27512254061702,-92.27512254061702,1,1
2026-01-06 15:35:00,45.11807967,7.62920559,suburban,Moto_g,L1,94.99926355391018,28.60386627216328,-104.67931380556622,-102.21048,-101.88805589082729,-101.88805589082729,-101.88805589082729,1,1
2026-01-07 06:21:00,45.11924278,7.632254806,suburban,oneplus9,L1,94.14480968598588,23.674015484685192,-93.50786112614792,-95.87748,-96.02409167771563,-96.02409167771563,-96.02409167771563,1,1
2026-01-05 07:53:00,45.11936373,7.632230238,suburban,samsung_s21,L1,90.12536108975598,32.378354925892964,-97.72320489720956,-100.39511,-100.65651871261315,-100.65651871261315,-100.65651871261315,1,1
2026-01-07 12:41:00,45.12088064,7.629974636,suburban,xiaomi_11,L1,85.3203291204955,11.454655252510548,-80.90414640668669,-83.28811,-81.27754435363279,-81.27754435363279,-81.27754435363279,1,1
2026-01-01 13:18:00,45.11962602,7.631567937,suburban,samsung_s21,L1,103.34305117099676,57.12138856230339,-138.93247445161396,-134.27393,-135.41786623380284,-135.41786623380284,-135.41786623380284,0,1
2026-01-01 10:14:00,45.12030217,7.631595095,suburban,xiaomi_11,L1,91.0282388131421,30.1449825749332,-98.18217681042408,-99.16234,-98.62187608285998,-98.62187608285998,-98.62187608285998,1,1
2026-01-03 11:41:00,45.11904459,7.627222818,suburban,oneplus9,L1,96.1198201070484,20.28522693290358,-97.22449307611296,-95.032425,-95.20724121211359,-95.20724121211359,-95.20724121211359,1,1
